Ticker,Name,AZS
SCOUT SS Equity,SCOUT GAMING GROUP AB,-49.3998
SYPT US Equity,SCRYPT INC, 
SEAC US Equity,SEACHANGE INTERNATIONAL INC,-4.0769
STX US Equity,SEAGATE TECHNOLOGY HOLDINGS,2.7129
SDS SS Equity,SEAMLESS DISTRIBUTION SYSTEM, 
SLLN US Equity,SEARCHLIGHT SOLUTIONS LTD, 
SC8 GR Equity,SECANDA AG,3.6936
IOT IM Equity,SECO SPA, 
YSN GR Equity,SECUNET SECURITY NETWORKS AG,14.0538
SSVC US Equity,SECURED SERVICES INC, 
SCWX US Equity,SECUREWORKS CORP - A,2.9287
M14K GR Equity,SECURIZE IT SOLUTIONS AG,8.4867
SLXIT DC Equity,SELUXIT A/S,6.4618
SEMR US Equity,SEMRUSH HOLDINGS INC-A, 
SMTC US Equity,SEMTECH CORP,11.6022
SENS SW Equity,SENSIRION HOLDING AG,15.8961
S US Equity,SENTINELONE INC -CLASS A, 
SQNS US Equity,SEQUANS COMMUNICATIONS-ADR,-6.0908
SRP LN Equity,SERCO GROUP PLC,3.6861
NOW US Equity,SERVICENOW INC,13.3175
SJJ GR Equity,SERVICEWARE SE,3.2335
SES IM Equity,SESA SPA,4.6476
T3T1 GR Equity,SEVEN PRINCIPLES AG,4.4797
SHPWQ US Equity,SHAPEWAYS HOLDINGS INC,15.8691
SHCR US Equity,SHARECARE INC, 
SBET US Equity,SHARPLINK GAMING INC, 
SWG LN Equity,SHEARWATER GROUP PLC,2.6445
PIXY US Equity,SHIFTPIXY INC,-3.5556
SHOP CN Equity,SHOPIFY INC - CLASS A,48.6148
SHWK GR Equity,SHS VIVEON AG,9.6654
SHTB SS Equity,SHT SMART HIGH-TECH AB-B, 
ALBFR FP Equity,SIDETRADE,5.5983
SW CN Equity,SIERRA WIRELESS INC,1.329
SGHT US Equity,SIGHT SCIENCES INC, 
SGMA US Equity,SIGMATRON INTERNATIONAL INC,2.3082
SDVI US Equity,SIGNATURE DEVICES INC, 
SIGNUP SS Equity,SIGNUP SOFTWARE AB, 
SIILI FH Equity,SIILI SOLUTIONS OYJ,4.3686
SLAB US Equity,SILICON LABORATORIES INC,5.8601
WAF GR Equity,SILTRONIC AG,4.0984
SBDS LN Equity,SILVER BULLET DATA SERVICES, 
SIMC US Equity,SIMCLAR INC,2.8001
SIM DC Equity,SIMCORP A/S,16.0046
SIMPQ US Equity,SIMPLY INC,-1.13
SMRL US Equity,SIMTROL INC,-1097.6909
SLP US Equity,SIMULATIONS PLUS INC,39.6932
SINCH SS Equity,SINCH AB,16.2141
SNG SM Equity,SINGULAR PEOPLE, 
SITM US Equity,SITIME CORP,58.3093
STTO US Equity,SITO MOBILE LTD,-82.5272
SYTA US Equity,SIYATA MOBILE INC, 
SKL LN Equity,SKILLCAST GROUP PLC, 
SKIL US Equity,SKILLSOFT CORP,-0.5275
SKKY US Equity,SKKYNET CLOUD SYSTEMS INC,58.9169
SKYT US Equity,SKYWATER TECHNOLOGY INC, 
SWKS US Equity,SKYWORKS SOLUTIONS INC,9.2495
SLEEP SS Equity,SLEEP CYCLE AB,8.3712
SDEC US Equity,SMART DECISION INC, 
SEB CN Equity,SMART EMPLOYEE BENEFITS INC,-1.1758
SMRN US Equity,SMARTAG INTERNATIONAL INC, 
SMCRT NO Equity,SMARTCRAFT ASA, 
SMTK US Equity,SMARTKEM INC, 
SMME US Equity,SMARTMETRIC INC, 
SMAR US Equity,SMARTSHEET INC-CLASS A,11.8061
SMRT LN Equity,SMARTSPACE SOFTWARE PLC,4.1272
SMSI US Equity,SMITH MICRO SOFTWARE INC,-1.0925
CICN US Equity,SMS ALTERNATIVES INC, 
SMX US Equity,SMX SECURITY MATTERS PLC-A, 
SNPO US Equity,SNAP ONE HOLDINGS CORP, 
SNOW US Equity,SNOWFLAKE INC-CLASS A,56.1453
SHF GR Equity,SNP SCHNEIDER-NEUREITHER & P,2.6451
SOBR US Equity,SOBR SAFE INC,-80.1277
MLTEA FP Equity,SOC TELECOMM ELECTRONIQUE AE, 
SPLY US Equity,SOCIALPLAY USA INC, 
SII FP Equity,SOCIETE POUR L'INFORMATIQUE,3.9753
SOPA US Equity,SOCIETY PASS INC, 
SCKT US Equity,SOCKET MOBILE INC,3.8447
SCT LN Equity,SOFTCAT PLC,11.2764
YSFT IM Equity,SOFTEC SPA,-1.3517
SOFT US Equity,SOFTECH INC,-10.1292
SYT GR Equity,SOFTING AG,3.5438
SFT IM Equity,SOFTLAB SPA,1.2214
SOFB SS Equity,SOFTRONIC AB-B SHS, 
SOW GR Equity,SOFTWARE AG,5.7153
SFWJ US Equity,SOFTWARE EFFECTIVE SOLUTIONS, 
SWON SW Equity,SOFTWAREONE HOLDING AG,4.3889
SLNX US Equity,SOLANBRIDGE GROUP INC, 
SWI US Equity,SOLARWINDS CORP,1.6467
SOLI LN Equity,SOLID STATE PLC,5.5106
SODI US Equity,SOLITRON DEVICES INC,5.7007
SOLS US Equity,SOLLENSYS CORP, 
SOLTEQ FH Equity,SOLTEQ OYJ,6.1711
S30 FP Equity,SOLUTIONS 30 SE,3.0747
SOLV CN Equity,SOLVBL SOLUTIONS INC, 
SSFT US Equity,SONASOFT CORP, 
SONM US Equity,SONIM TECHNOLOGIES INC,-8.8137
SXHHF US Equity,SONOMAX TECHNOLOGIES INC, 
SONO US Equity,SONOS INC,6.7784
SOPH US Equity,SOPHIA GENETICS SA, 
SOP FP Equity,SOPRA STERIA GROUP,2.5628
SOUND SS Equity,SOUND DIMENSION AB, 
SPACE GA Equity,SPACE HELLAS SA TELECOMMUNIC,1.7038
SPARK DC Equity,SPARK TECHNOLOGY A/S, 
TMTS US Equity,SPARTACUS ACQUISITION CORP, 
SPSY LN Equity,SPECTRA SYSTEMS CORP,12.806
SEV CN Equity,SPECTRA7 MICROSYSTEMS INC,-75.2287
SPEONE SS Equity,SPECTRUMONE AB,1.3752
SPDC US Equity,SPEED COMMERCE INC,-16.2721
SPPH US Equity,SPENCER PHARMACEUTICAL INC,2.9661
SPTZ CN Equity,SPETZ INC,41.2742
ANY US Equity,SPHERE 3D CORP,47.2868
SPN IM Equity,SPINDOX SPA, 
SPT LN Equity,SPIRENT COMMUNICATIONS PLC,9.4292
SPLK US Equity,SPLUNK INC,1.7732
SPZI US Equity,SPOOZ INC, 
SPHM US Equity,SPOTLIGHT HOMES INC, 
SPOT NO Equity,SPOTLIO AS, 
LITE CN Equity,SPOTLITE360 IOT SOLUTIONS IN, 
SBIG US Equity,SPRINGBIG HOLDINGS INC, 
CXM US Equity,SPRINKLR INC-A,9.2387
SPT US Equity,SPROUT SOCIAL INC - CLASS A,38.5141
SPSC US Equity,SPS COMMERCE INC,31.3373
SPYR US Equity,SPYR INC,-851.7635
SQI FP Equity,SQLI SA-REG,2.2141
SQSP US Equity,SQUARESPACE INC - CLASS A, 
SRT LN Equity,SRT MARINE SYSTEMS PLC,1.01
SSNC US Equity,SS&C TECHNOLOGIES HOLDINGS,3.396
SSH1V FH Equity,SSH COMMUNICATIONS SECURITY, 
STJO US Equity,ST JOSEPH INC, 
STAR7 IM Equity,STAR7 S.P.A., 
STRH US Equity,STAR8 CORP, 
SRT US Equity,STARTEK INC,2.5985
STGC US Equity,STARTENGINE CROWDFUNDING INC, 
STNX US Equity,STARTRONIX INTL INC, 
ARTO FP Equity,STE IND & FIN DE L'ARTOIS SA, 
STTH US Equity,STEALTH TECHNOLOGIES INC, 
STGGQ US Equity,STG GROUP INC,-7.5672
STMPA FP Equity,STMICROELECTRONICS NV,5.9886
SBG SS Equity,STONEBEACH GROUP AB, 
SOSO US Equity,STORAGE COMPUTER CORP,-98.5705
STRI US Equity,STR HOLDINGS INC, 
STRB US Equity,STRASBAUGH INC,0.2662
SSYS US Equity,STRATASYS LTD,1.4174
STRAX SS Equity,STRAX AB, 
STREAM SS Equity,STREAMIFY AB,2.3478
STRM US Equity,STREAMLINE HEALTH SOLUTIONS,-6.2328
ALSTW FP Equity,STREAMWIDE,5.9131
STRO NO Equity,STRONGPOINT ASA, 
SEVM US Equity,STS EVERMEDIA CORP, 
SHGR US Equity,SUCCESS HOLDING GROUP CORP U, 
SUIC US Equity,SUIC WORLDWIDE HOLDINGS LTD,8.8667
SUMO US Equity,SUMO LOGIC INC,5.5226
SMCI US Equity,SUPER MICRO COMPUTER INC,3.5928
SNRR US Equity,SUPER NOVA RESOURCES INC, 
SSTY US Equity,SURE TRACE SECURITY CORP,-166.0857
SPRS US Equity,SURGE COMPONENTS INC,3.8281
MNTV US Equity,SURVEYMONKEY GLOBAL INC,1.5597
SUSE GR Equity,SUSE SA/LU, 
SDSS US Equity,SUSPECT DETECTION SYSTEMS IN, 
SMHN GR Equity,SUSS MICROTEC SE,4.8621
SWRM CN Equity,SWARMIO MEDIA HOLDINGS INC, 
SWP FP Equity,SWORD GROUP,5.7142
SYZ CN Equity,SYLOGIST LTD,2.77
EVOL US Equity,SYMBOLIC LOGIC INC,-2.395
SYNA US Equity,SYNAPTICS INC,9.4069
SNCR US Equity,SYNCHRONOSS TECHNOLOGIES INC,-1.5962
SNPS US Equity,SYNOPSYS INC,11.6115
SYSX US Equity,SYSOREX INC,2.0668
SST US Equity,SYSTEM1 INC, 
IDAI US Equity,T STAMP INC-CLASS A, 
TAB/H CN Equity,TABLAS VENTURES CORP, 
TRHC US Equity,TABULA RASA HEALTHCARE INC,-0.8654
TAGMB SS Equity,TAGMASTER AB,3.2091
TAIT US Equity,TAITRON COMPONENTS INC-CL A,10.6919
TALK SS Equity,TALKPOOL AG,1.7981
TALK US Equity,TALKSPACE INC, 
TANGI SS Equity,TANGIAMO TOUCH TECHNOLOGY AB,-3.3955
TMIX US Equity,TARSIN MOBILE INC, 
TAS IM Equity,TAS TECNOLOGIA AVANZATA,3.1602
TASK US Equity,TASKUS INC-A, 
TTCM US Equity,TAUTACHROME INC, 
TCU GR Equity,TC UNTERHALTUNGSELEKTRONIK,-1.0883
SNX US Equity,TD SYNNEX CORP,3.9187
TIG LN Equity,TEAM INTERNET GROUP PLC,3.787
TMV GR Equity,TEAMVIEWER SE,3.7119
TSCC US Equity,TECHNOLOGY SOLUTIONS CO,-12.6966
TECH NO Equity,TECHSTEP ASA, 
TCS CN Equity,TECSYS INC,10.3353
TGCB US Equity,TEGO CYBER INC, 
TEKI US Equity,TEK DIGITEL CORPORATION, 
TEK LN Equity,TEKCAPITAL PLC,31.496
TKGL US Equity,TEKEGLDMPIRE INC, 
TLCO US Equity,TELECONNECT INC, 
TELE CN Equity,TELECURE TECHNOLOGIES INC, 
TDY US Equity,TELEDYNE TECHNOLOGIES INC,4.9485
TLFX US Equity,TELEFIX COMMUNICATIONS HOLDI, 
TEP FP Equity,TELEPERFORMANCE,5.7598
TLT1V FH Equity,TELESTE OYJ,4.0734
TKOI US Equity,TELKONET INC,-23.6447
TELO CN Equity,TELO GENOMICS CORP,54.4337
TLS US Equity,TELOS CORPORATION,15.8868
TIXT CN Equity,TELUS INTERNATIONAL CDA INC,5.2134
TEMN SW Equity,TEMENOS AG - REG,8.2972
TENB US Equity,TENABLE HOLDINGS INC,3.118
TENEO SS Equity,TENEO AI AB, 
PKK CN Equity,TENET FINTECH GROUP INC,17.906
TDC US Equity,TERADATA CORP,2.8673
TER US Equity,TERADYNE INC,12.0612
TERN LN Equity,TERN PLC,46.5542
LLAP US Equity,TERRAN ORBITAL CORP, 
TESS US Equity,TESSCO TECHNOLOGIES INC,2.8459
TXN US Equity,TEXAS INSTRUMENTS INC,16.0102
THNK CN Equity,THINK RESEARCH CORP,62.4998
THNC CN Equity,THINKIFIC LABS INC, 
THPHF US Equity,THINKPATH INC,-15.1677
TWKS US Equity,THOUGHTWORKS HOLDING INC, 
TIA LN Equity,TIALIS ESSENTIAL IT PLC.,-9.0464
TBX0 GR Equity,TICK TRADING SOFTWARE AG,15.7068
TR1 SM Equity,TIER1 TECHNOLOGY,4.1842
TPGR SS Equity,TIME PEOPLE GROUP AB,6.1309
TNXT IM Equity,TINEXTA SPA,4.1456
TIOG US Equity,TINGO GROUP INC,3.5277
TMNA US Equity,TINGO INC,0.8733
TTD/H CN Equity,TINKERINE STUDIOS LTD,-41.1466
TNTC US Equity,TINTIC STANDARD GOLD MINES I, 
TNTRQ US Equity,TINTRI INC,-14.1112
TINY CN Equity,TINY LTD, 
TLDE US Equity,TLD3 ENTERTAINMENT GROUP INC, 
TMMI US Equity,TMM INC, 
TPPM US Equity,TMPOS INC, 
TOBII SS Equity,TOBII AB,1.7301
TOM2 NA Equity,TOMTOM NV,1.1479
TONY CN Equity,TONY G CO-INVESTMENT HOLDING,-1.3013
TOI CN Equity,TOPICUS.COM INC-SUB VOTING,-3.2203
TTZ CN Equity,TOTAL TELCOM INC,6.5948
THP CN Equity,TOTALLY HIP TECHNOLOGIES INC,-15.1134
TGHI US Equity,TOUCHPOINT GROUP HOLDINGS, 
TST LN Equity,TOUCHSTAR PLC,2.4179
TOUCH SS Equity,TOUCHTECH AB,17.4787
MLPSH FP Equity,TPSH, 
TPTW US Equity,TPT GLOBAL TECH INC, 
TPX LN Equity,TPXIMPACT HOLDINGS PLC,5.9002
TRCK US Equity,TRACK GROUP INC,-13.926
TWD LN Equity,TRACKWISE DESIGNS PLC,4.7875
TKX/H CN Equity,TRACKX HOLDINGS INC,-12.9797
TRCS LN Equity,TRACSIS PLC,8.179
TRAK LN Equity,TRAKM8 HOLDINGS PLC,2.3281
TNLX US Equity,TRANS-LUX CORP,-6.4775
TACT US Equity,TRANSACT TECHNOLOGIES INC,10.3925
EGR FP Equity,TRANSITION EVERGREEN,4.2313
TXCCQ US Equity,TRANSWITCH CORP,-63.8239
TAQR US Equity,TRAQER CORP, 
TRIQ US Equity,TRAQIQ INC, 
TRUE CN Equity,TREATMENT.COM AI INC, 
TRLS LN Equity,TRELLUS HEALTH PLC, 
TRD LN Equity,TRIAD GROUP PLC,7.3422
TRB LN Equity,TRIBAL GROUP PLC,4.6935
TRBE CN Equity,TRIBE PROPERTY TECHNOLOGIES, 
TRIFOR DC Equity,TRIFORK GROUP AG, 
TMXN US Equity,TRIMAX CORP, 
TMOL US Equity,TRIMOL GROUP INC, 
TPPPF US Equity,TRIPLE P N.V., 
KETA CN Equity,TRIPSITTER CLINIC LTD, 
TBRG US Equity,TRUBRIDGE INC,6.0348
TREP US Equity,TRUCEPT INC,1.2242
TRUEB SS Equity,TRUECALLER AB-B, 
TCXT CN Equity,TRUECONTEXT CORP,2.8463
TTT CN Equity,TRUTRACE TECHNOLOGIES INC,-63.9835
TSRI US Equity,TSR INC,6.6455
TTEC US Equity,TTEC HOLDINGS INC,5.852
ALTTI FP Equity,TTI,8.1892
TTMI US Equity,TTM TECHNOLOGIES,2.6432
TUR GR Equity,TURBON AG,1.1377
TTGI CN Equity,TURNIUM TECHNOLOGY GROUP INC, 
TBCH US Equity,TURTLE BEACH CORP,5.0717
TWLO US Equity,TWILIO INC - A,18.5574
ALTXC FP Equity,TXCOM, 
TYL US Equity,TYLER TECHNOLOGIES INC,7.6738
UBXN SW Equity,U-BLOX HOLDING AG,4.547
UBQU US Equity,UBIQUITECH SOFTWARE CORP, 
UI US Equity,UBIQUITI INC,16.8173
UBYH US Equity,UBUYHOLDINGS INC, 
UTNT US Equity,UDATA NET CORP, 
UDSG US Equity,UDS GROUP INC, 
CFC GR Equity,UET UNITED ELECTRONIC TECHNO,-0.2352
PATH US Equity,UIPATH INC - CLASS A,26.8536
UMLS US Equity,ULTIMATE LIFESTYLE CORP, 
UCTT US Equity,ULTRA CLEAN HOLDINGS INC,3.6959
MJLB US Equity,ULTRACK SYSTEMS INC, 
MLUMG FP Equity,UMALIS GROUP, 
ALUMS FP Equity,UMANIS - REG,3.556
UNXLQ US Equity,UNI-PIXEL INC, 
UPG BB Equity,UNIFIEDPOST GROUP SA, 
FPG FP Equity,UNION TECHNOLOGIES INFORMAT,2.0693
USRC US Equity,UNISOURCE CORP, 
UIS US Equity,UNISYS CORP,1.1283
UCSO US Equity,UNITED CONSORTIUM LTD, 
UTRX US Equity,UNITRONIX CORP, 
U US Equity,UNITY SOFTWARE INC,29.9621
OLED US Equity,UNIVERSAL DISPLAY CORP,14.7194
UEIC US Equity,UNIVERSAL ELECTRONICS INC,4.8781
UNIV US Equity,UNIVERSAL INFOTAINMENT SYSTE, 
UPIN US Equity,UNIVERSAL POWER INDUSTRY COR, 
UTRK US Equity,UNIVERSAL TRACKING SOLUTIONS,2.2133
UNG LN Equity,UNIVERSE GROUP LTD,1.4626
UPYY US Equity,UPAY INC, 
UPDC US Equity,UPD HOLDING CORP,-10.8375
UPLD US Equity,UPLAND SOFTWARE INC,0.8144
UPSALE SS Equity,UPSALES TECHNOLOGY AB, 
UP CN Equity,UPSNAP INC/CANADA,-327.4195
UI CN Equity,URBANIMMERSIVE INC,1.114
USDC US Equity,USDATA CORPORATION,-11.1511
USER US Equity,USERTESTING INC, 
OSP2 GR Equity,USU SOFTWARE AG,5.0677
VVX US Equity,V2X INC,5.3962
VLRM PZ Equity,VALEREUM PLC, 
VLDI US Equity,VALIDIAN CORP, 
VMRI US Equity,VALMIE RESOURCES INC,169.8382
VCH GR Equity,VALUECHAIN SE, 
VALUER DC Equity,VALUER HOLDING, 
VNT IM Equity,VANTEA SMART SPA,9.4473
VANTI FP Equity,VANTIVA SA,1.4045
VRNS US Equity,VARONIS SYSTEMS INC,8.5065
VAR1 GR Equity,VARTA AG,4.9699
VRTK US Equity,VARTECH SYSTEMS INC, 
VTON US Equity,VAST SOLUTIONS INC-CL B1, 
VCMP US Equity,VCAMPUS CORP,-84.8087
VCM CN Equity,VECIMA NETWORKS INC,8.0667
V3S GR Equity,VECTRON SYSTEMS AG,9.9666
VECO US Equity,VEECO INSTRUMENTS INC,1.6125
VEEV US Equity,VEEVA SYSTEMS INC-CLASS A,51.765
VLDX US Equity,VELO3D INC, 
VENZ CN Equity,VENZEE TECHNOLOGIES INC,4.9448
ALVG FP Equity,VEOM GROUP,0.6496
MDRX US Equity,VERADIGM INC,3.3464
VRME US Equity,VERIFYME INC,29.4971
VMX FP Equity,VERIMATRIX SA,3.6927
VRNT US Equity,VERINT SYSTEMS INC,3.6957
VRTC US Equity,VERITEC INC,-165.7367
VERI US Equity,VERITONE INC,-0.9168
VERX US Equity,VERTEX INC - CLASS A,4.7516
FORA CN Equity,VERTICALSCOPE HD SUB VOT, 
VERT SS Equity,VERTISEIT AB,2.086
VIAOY US Equity,VIA OPTRONICS AG,2.4455
DSP US Equity,VIANT TECHNOLOGY INC-A,6.2762
VSAT US Equity,VIASAT INC,1.3715
VIAV US Equity,VIAVI SOLUTIONS INC,-53.7121
VVDB US Equity,VIAVID BROADCASTING INC, 
VICR US Equity,VICOR CORP, 
VID LN Equity,VIDENDUM PLC,4.741
VIDE US Equity,VIDEO DISPLAY CORP,3.517
VCTY US Equity,VIDEOLOCITY INTERNATIONAL,-63.3745
VPTV US Equity,VIDEOPROPULSION INTERACTIVE, 
IMINT SS Equity,VIDHANCE AB,18.496
VCST US Equity,VIEWCAST.COM INC,-24.5312
VMEO US Equity,VIMEO INC,11.9875
VINCIT FH Equity,VINCIT OYJ,10.628
VQS CN Equity,VIQ SOLUTIONS INC,0.0598
VHC US Equity,VIRNETX HOLDING CORP,237.2536
VRED US Equity,VIRTUAL ED LINK INC, 
V6C GR Equity,VISCOM AG,4.0084
VSH US Equity,VISHAY INTERTECHNOLOGY INC,3.0849
VPG US Equity,VISHAY PRECISION GROUP,3.7376
ALVIV FP Equity,VISIATIV SA,2.7174
SDT FP Equity,VISIODENT SA,2.3695
VSTCQ US Equity,VISION TECHNOLOGY CORP, 
VIZG US Equity,VISIONGLOBAL CORP, 
VIS CN Equity,VISIONSTATE CORP,-52.0021
VISM US Equity,VISIUM TECHNOLOGIES INC, 
VISL US Equity,VISLINK TECHNOLOGIES INC,-0.5587
VMSI US Equity,VITA MOBILE SYSTEMS INC, 
VHI CN Equity,VITALHUB CORP,4.4902
VITA CN Equity,VITALIST INC, 
VITB SS Equity,VITEC SOFTWARE GROUP AB-B SH,8.1986
VG0K GR Equity,VIVANCO GRUPPE AG,1.2404
VZIO US Equity,VIZIO HOLDING CORP-A, 
VMW US Equity,VMWARE LLC,3.0626
VO2 SS Equity,VO2 CAP HOLDING AB,10.8741
VCRA US Equity,VOCERA COMMUNICATIONS INC,3.359
ALVGO FP Equity,VOGO SACA,1.495
VSST US Equity,VOICE ASSIST INC,-193.6712
VOLUE NO Equity,VOLUE ASA, 
ALVTX FP Equity,VOLUNTIS SA,-8.9951
VQLA AV Equity,VOQUZ LABS AG, 
VJTTY US Equity,VOXELJET AG-ADR,-0.5153
VXTR CN Equity,VOXTUR ANALYTICS CORP,3.3199
VOXX US Equity,VOXX INTERNATIONAL CORP,3.8492
VSBY CN Equity,VSBLTY GROUPE TECHNOLOGIES C, 
VTEX US Equity,VTEX -CLASS A, 
V33 GR Equity,VTION WIRELESS TECHNOLOGY AG,3.4259
VBTC US Equity,VUBOTICS INC,-64.5782
VLAI US Equity,VULCAIN CORP, 
VU FP Equity,VUSIONGROUP,2.7899
VUZI US Equity,VUZIX CORP,90.9405
WTG PZ Equity,WATCHSTONE GROUP PLC,2.1609
WAVE FP Equity,WAVESTONE,5.0743
WAYS SS Equity,WAYSTREAM GROUP AB, 
WDG AV Equity,WEALTH DRAGONS GROUP PLC, 
WEAV US Equity,WEAVE COMMUNICATIONS INC, 
WKYN US Equity,WEBSKY INC, 
WBSR US Equity,WEBSTAR TECHNOLOGY GROUP INC,-1974.563
WSTEP NO Equity,WEBSTEP ASA,7.4741
ALWED FP Equity,WEDIA,4.2113
WGNR US Equity,WEGENER CORP,-9.7433
WFLD CN Equity,WELLFIELD TECHNOLOGIES INC, 
WMGR US Equity,WELLNESS MATRIX GROUP INC, 
WNRC US Equity,WENR CORPORATION, 
WSTL US Equity,WESTELL TECHNOLOGIES INC-A,-12.2921
WSG LN Equity,WESTMINSTER GROUP PLC,3.8843
WHLP PZ Equity,WHEELSURE HOLDINGS PLC,-84.3974
WTRO US Equity,WI-TRON INC,-618.4159
YTY CN Equity,WI2WI CORP,-1.6326
WTT US Equity,WIRELESS TELECOM GROUP INC,2.7441
WRMA US Equity,WIREMEDIA INC, 
WIRTEK DC Equity,WIRTEK AS,11.2782
WIHN SW Equity,WISEKEY INTERNATIONAL HOLDIN,-5.4255
WISH CN Equity,WISHPOND TECHNOLOGIES LTD, 
ALWIT FP Equity,WITBE.NET, 
WITH FH Equity,WITHSECURE OYJ,6.888
MLWIZ FP Equity,WIZIBOAT SA, 
MAPS US Equity,WM TECHNOLOGY INC, 
WMDH US Equity,WMD HOLDINGS GROUP INC, 
WNDR CN Equity,WONDERFI TECHNOLOGIES INC,-194.2949
WDAY US Equity,WORKDAY INC-CLASS A,8.5154
WK US Equity,WORKIVA INC,5.9571
WAXS US Equity,WORLD ACCESS INC,2.1079
WHEN US Equity,WORLD HEALTH ENERGY HOLDINGS, 
TASY US Equity,WORLD MAP INC, 
WWRL US Equity,WORLD WIRELESS COMMUNICATION, 
WMDL US Equity,WORLDMODAL NETWORK SERVICES, 
WDDD US Equity,WORLDS INC,-130.2127
WBWB US Equity,WU BA SUPERIOR PRODUCTS HOLD, 
WYLD SS Equity,WYLD NETWORKS AB, 
XFAB FP Equity,X-FAB SILICON FOUNDRIES SE,6.0622
XFCH US Equity,X-FACTOR COMMUNICATIONS HOLD, 
XAR LN Equity,XAAR PLC,4.4596
XCLL US Equity,XCELMOBILITY INC, 
XRX US Equity,XEROX HOLDINGS CORP,2.3053
XIGM CN Equity,XIGEM TECHNOLOGIES CORP, 
XLNX US Equity,XILINX INC,11.2306
XMR SS Equity,XMREALITY AB, 
XSPT US Equity,XSPORT GLOBAL INC,-41.5486
XCOMQ US Equity,XTERA COMMUNICATIONS INC,-16.2276
XTRA CN Equity,XTRACT ONE TECHNOLOGIES INC,11.3622
XYBN CN Equity,XYBION DIGITAL INC, 
YEXT US Equity,YEXT INC,1.8165
ZNAE US Equity,ZANE INTERACTIVE PUBLISHING, 
ZBRA US Equity,ZEBRA TECHNOLOGIES CORP-CL A,11.4208
ZDGE US Equity,ZEDGE INC-CL B,16.564
ZEN US Equity,ZENDESK INC,4.4086
ZDEC US Equity,ZENOVIA DIGITAL EXCHANGE COR, 
ZFOX US Equity,ZEROFOX HOLDINGS INC,0.8438
ZETA US Equity,ZETA GLOBAL HOLDINGS CORP-A, 
ZEU CN Equity,ZEU TECHNOLOGIES INC,-4.0835
ZIGN SS Equity,ZIGNSEC AB,-2.4652
ZIMCF US Equity,ZIM CORP,-17.3853
ZONE CN Equity,ZONETAIL INC,-118.7467
ZOO LN Equity,ZOO DIGITAL GROUP PLC,4.3976
ZM US Equity,ZOOM COMMUNICATIONS INC,28.4675
GTM US Equity,ZOOMINFO TECHNOLOGIES INC,3.1081
ZMD/H CN Equity,ZOOMMED INC,-336.5563
ZVOI US Equity,ZOVIO INC,4.138
ZS US Equity,ZSCALER INC,15.5579
ZULU US Equity,ZULU TEK INC, 
ZUO US Equity,ZUORA INC - CLASS A,5.3249
ZVLO US Equity,ZVELO INC, 
ZYT LN Equity,ZYTRONIC PLC,8.43
