Ticker,Name,AZS
SBDS LN Equity,SILVER BULLET DATA SERVICES,2.234
SIMC US Equity,SIMCLAR INC,2.8001
SIM DC Equity,SIMCORP A/S,9.8901
SIMPQ US Equity,SIMPLY INC,-1.8623
SMRL US Equity,SIMTROL INC,-1097.6909
SLP US Equity,SIMULATIONS PLUS INC,74.2159
SINCH SS Equity,SINCH AB,1.0416
SNG SM Equity,SINGULAR PEOPLE, 
SITM US Equity,SITIME CORP,24.8288
STTO US Equity,SITO MOBILE LTD,-82.5272
SYTA US Equity,SIYATA MOBILE INC,-12.2371
SKL LN Equity,SKILLCAST GROUP PLC, 
SKIL US Equity,SKILLSOFT CORP,-8.8266
SKKY US Equity,SKKYNET CLOUD SYSTEMS INC,3.4757
SCHOOL SS Equity,SKOLON AB, 
SKYT US Equity,SKYWATER TECHNOLOGY INC,0.2386
SWKS US Equity,SKYWORKS SOLUTIONS INC,6.3138
SLEEP SS Equity,SLEEP CYCLE AB,5.4998
SDEC US Equity,SMART DECISION INC, 
SEB CN Equity,SMART EMPLOYEE BENEFITS INC,-2.075
SMRN US Equity,SMARTAG INTERNATIONAL INC, 
SMCRT NO Equity,SMARTCRAFT ASA,11.8651
SMTK US Equity,SMARTKEM INC, 
SMME US Equity,SMARTMETRIC INC, 
SMAR US Equity,SMARTSHEET INC-CLASS A,3.872
SMRT LN Equity,SMARTSPACE SOFTWARE PLC,3.0737
S247 LN Equity,SMARTTECH247 GROUP PLC, 
SMSI US Equity,SMITH MICRO SOFTWARE INC,-8.0875
CICN US Equity,SMS ALTERNATIVES INC, 
SMX US Equity,SMX SECURITY MATTERS PLC-A, 
SNPO US Equity,SNAP ONE HOLDINGS CORP,4.2117
SNOW US Equity,SNOWFLAKE INC-CLASS A,17.7781
SHF GR Equity,SNP SCHNEIDER-NEUREITHER & P,2.0004
SOBR US Equity,SOBR SAFE INC,-7.9841
SPLY US Equity,SOCIALPLAY USA INC, 
SII FP Equity,SOCIETE POUR L'INFORMATIQUE,4.4813
SOPA US Equity,SOCIETY PASS INC,-6.0614
SCKT US Equity,SOCKET MOBILE INC,-0.1482
SCT LN Equity,SOFTCAT PLC,6.6842
YSFT IM Equity,SOFTEC SPA,-2.4074
SOFT US Equity,SOFTECH INC,-10.1292
SYT GR Equity,SOFTING AG,3.1827
SFT IM Equity,SOFTLAB SPA,2.4256
SOFB SS Equity,SOFTRONIC AB-B SHS, 
SOW GR Equity,SOFTWARE AG,4.089
SFWJ US Equity,SOFTWARE EFFECTIVE SOLUTIONS, 
SWON SW Equity,SOFTWAREONE HOLDING AG, 
SLNX US Equity,SOLANBRIDGE GROUP INC, 
SWI US Equity,SOLARWINDS CORP,-3.623
SOLI LN Equity,SOLID STATE PLC,3.5949
S3D IM Equity,SOLID WORLD GROUP SPA, 
SODI US Equity,SOLITRON DEVICES INC,5.6966
SOLS US Equity,SOLLENSYS CORP, 
SOLTEQ FH Equity,SOLTEQ OYJ,3.4763
S30 FP Equity,SOLUTIONS 30 SE,2.13
SOLV CN Equity,SOLVBL SOLUTIONS INC,-7.2654
SSFT US Equity,SONASOFT CORP, 
SND LN Equity,SONDREL HOLDINGS LTD, 
SONM US Equity,SONIM TECHNOLOGIES INC,-7.1423
SXHHF US Equity,SONOMAX TECHNOLOGIES INC, 
SONO US Equity,SONOS INC,4.077
SOPH US Equity,SOPHIA GENETICS SA,0.3338
SOP FP Equity,SOPRA STERIA GROUP,2.8126
SOUND SS Equity,SOUND DIMENSION AB,-151.9429
SOUN US Equity,SOUNDHOUND AI INC-A, 
SPACE GA Equity,SPACE HELLAS SA TELECOMMUNIC,1.5906
SPARK DC Equity,SPARK TECHNOLOGY A/S, 
SPSY LN Equity,SPECTRA SYSTEMS CORP,5.5948
SEV CN Equity,SPECTRA7 MICROSYSTEMS INC,-27.5021
SPEONE SS Equity,SPECTRUMONE AB,-3.1163
SPDC US Equity,SPEED COMMERCE INC,-16.2721
SPPH US Equity,SPENCER PHARMACEUTICAL INC,2.9661
SPTZ CN Equity,SPETZ INC,12.2355
ANY US Equity,SPHERE 3D CORP,0.1258
SPN IM Equity,SPINDOX SPA, 
SPT LN Equity,SPIRENT COMMUNICATIONS PLC,8.5055
SPIR CN Equity,SPIRIT BLOCKCHAIN CAPITAL IN, 
SPLK US Equity,SPLUNK INC,0.419
SPZI US Equity,SPOOZ INC, 
SPHM US Equity,SPOTLIGHT HOMES INC, 
SPOT NO Equity,SPOTLIO AS, 
LITE CN Equity,SPOTLITE360 IOT SOLUTIONS IN,3.0002
SBIG US Equity,SPRINGBIG HOLDINGS INC,-2.1615
CXM US Equity,SPRINKLR INC-A,3.7016
SPT US Equity,SPROUT SOCIAL INC - CLASS A,14.0307
SPSC US Equity,SPS COMMERCE INC,23.7095
SPYR US Equity,SPYR INC,-878.3828
SQI FP Equity,SQLI SA-REG,2.7663
SQSP US Equity,SQUARESPACE INC - CLASS A,0.3792
SRT LN Equity,SRT MARINE SYSTEMS PLC,1.8706
SSNC US Equity,SS&C TECHNOLOGIES HOLDINGS,4.3067
SSH1V FH Equity,SSH COMMUNICATIONS SECURITY, 
STJO US Equity,ST JOSEPH INC, 
STAR7 IM Equity,STAR7 S.P.A.,2.3358
STRH US Equity,STAR8 CORP, 
SRT US Equity,STARTEK INC,2.2251
STGC US Equity,STARTENGINE CROWDFUNDING INC, 
STNX US Equity,STARTRONIX INTL INC, 
ARTO FP Equity,STE IND & FIN DE L'ARTOIS SA, 
STGGQ US Equity,STG GROUP INC,-7.5672
STMPA FP Equity,STMICROELECTRONICS NV,4.9496
SBG SS Equity,STONEBEACH GROUP AB,-16.6786
SOSO US Equity,STORAGE COMPUTER CORP,-98.5705
STRI US Equity,STR HOLDINGS INC, 
STRB US Equity,STRASBAUGH INC,0.2662
SSYS US Equity,STRATASYS LTD,0.0267
STQN US Equity,STRATEGIC ACQUISITIONS (NEV), 
STRAX SS Equity,STRAX AB, 
STREAM SS Equity,STREAMIFY AB,-12.585
STRM US Equity,STREAMLINE HEALTH SOLUTIONS,-5.9815
ALSTW FP Equity,STREAMWIDE,3.496
STRO NO Equity,STRONGPOINT ASA,3.4019
SEVM US Equity,STS EVERMEDIA CORP, 
SAI SM Equity,SUBSTRATE ARTIFICIAL INTELIG, 
SHGR US Equity,SUCCESS HOLDING GROUP CORP U, 
SUIC US Equity,SUIC WORLDWIDE HOLDINGS LTD, 
SUMO US Equity,SUMO LOGIC INC,1.2585
SMCI US Equity,SUPER MICRO COMPUTER INC,3.5902
SNRR US Equity,SUPER NOVA RESOURCES INC, 
SSTY US Equity,SURE TRACE SECURITY CORP,-166.0857
SPRS US Equity,SURGE COMPONENTS INC,3.969
MNTV US Equity,SURVEYMONKEY GLOBAL INC,-2.1592
SUSE GR Equity,SUSE SA/LU,0.9346
SDSS US Equity,SUSPECT DETECTION SYSTEMS IN, 
SMHN GR Equity,SUSS MICROTEC SE,2.5296
SWRM CN Equity,SWARMIO MEDIA HOLDINGS INC, 
81D GR Equity,SWISSNET AG, 
SWP FP Equity,SWORD GROUP,6.1966
SYZ CN Equity,SYLOGIST LTD,0.0776
EVOL US Equity,SYMBOLIC LOGIC INC, 
SYNA US Equity,SYNAPTICS INC,5.1914
SNCR US Equity,SYNCHRONOSS TECHNOLOGIES INC,-1.0687
SNPS US Equity,SYNOPSYS INC,10.1974
SYSX US Equity,SYSOREX INC,-13.2087
SST US Equity,SYSTEM1 INC, 
IDAI US Equity,T STAMP INC-CLASS A, 
TAB/H CN Equity,TABLAS VENTURES CORP, 
TRHC US Equity,TABULA RASA HEALTHCARE INC,-1.5005
TAGMB SS Equity,TAGMASTER AB,2.1584
TAIT US Equity,TAITRON COMPONENTS INC-CL A,10.6919
TALK SS Equity,TALKPOOL AG,1.5421
TALK US Equity,TALKSPACE INC,0.9269
TANGI SS Equity,TANGIAMO TOUCH TECHNOLOGY AB,-15.4047
TMIX US Equity,TARSIN MOBILE INC, 
TASK US Equity,TASKUS INC-A,4.8765
TTCM US Equity,TAUTACHROME INC, 
TCU GR Equity,TC UNTERHALTUNGSELEKTRONIK,-3.1586
SNX US Equity,TD SYNNEX CORP,3.6869
TIG LN Equity,TEAM INTERNET GROUP PLC,4.3438
TMV GR Equity,TEAMVIEWER SE,2.2061
TSCC US Equity,TECHNOLOGY SOLUTIONS CO,-12.6966
TPRO IM Equity,TECHNOPROBE SPA, 
TECH NO Equity,TECHSTEP ASA, 
TCS CN Equity,TECSYS INC,5.963
TGCB US Equity,TEGO CYBER INC, 
TEKI US Equity,TEK DIGITEL CORPORATION, 
TEK LN Equity,TEKCAPITAL PLC,43.0069
TKGL US Equity,TEKEGLDMPIRE INC, 
TLCO US Equity,TELECONNECT INC, 
TELE CN Equity,TELECURE TECHNOLOGIES INC, 
TDY US Equity,TELEDYNE TECHNOLOGIES INC,5.8206
TLFX US Equity,TELEFIX COMMUNICATIONS HOLDI, 
TEP FP Equity,TELEPERFORMANCE,5.578
TLT1V FH Equity,TELESTE OYJ,2.8494
TKOI US Equity,TELKONET INC,-20.1908
TELO CN Equity,TELO GENOMICS CORP,30.7999
TLS US Equity,TELOS CORPORATION,4.8429
TIXT CN Equity,TELUS INTERNATIONAL CDA INC,5.4615
TEMN SW Equity,TEMENOS AG - REG,6.5807
TMPOQ US Equity,TEMPO AUTOMATION HOLDINGS IN,0.9444
TENB US Equity,TENABLE HOLDINGS INC,1.8708
TENEO SS Equity,TENEO AI AB, 
PKK CN Equity,TENET FINTECH GROUP INC,0.7507
TDC US Equity,TERADATA CORP,1.4053
TER US Equity,TERADYNE INC,12.0612
TERN LN Equity,TERN PLC,77.7359
LLAP US Equity,TERRAN ORBITAL CORP,-3.9723
TESS US Equity,TESSCO TECHNOLOGIES INC,2.965
TXN US Equity,TEXAS INSTRUMENTS INC,13.6862
THNK CN Equity,THINK RESEARCH CORP,-5.5587
THNC CN Equity,THINKIFIC LABS INC,3.4076
THPHF US Equity,THINKPATH INC,-15.1677
TWKS US Equity,THOUGHTWORKS HOLDING INC,8.5919
TZUP US Equity,THUMZUP MEDIA CORP, 
TIA LN Equity,TIALIS ESSENTIAL IT PLC.,-9.8149
TBX0 GR Equity,TICK TRADING SOFTWARE AG,14.3253
TR1 SM Equity,TIER1 TECHNOLOGY,4.7326
TPGR SS Equity,TIME PEOPLE GROUP AB,6.0282
TNXT IM Equity,TINEXTA SPA,2.4784
TIOG US Equity,TINGO GROUP INC,0.8408
TMNA US Equity,TINGO INC,3.7265
TTD/H CN Equity,TINKERINE STUDIOS LTD, 
TNTC US Equity,TINTIC STANDARD GOLD MINES I, 
TNTRQ US Equity,TINTRI INC,-14.1112
TINY CN Equity,TINY LTD,0.9644
TLDE US Equity,TLD3 ENTERTAINMENT GROUP INC, 
TMMI US Equity,TMM INC, 
TPPM US Equity,TMPOS INC, 
TOBII SS Equity,TOBII AB,2.5153
TOM2 NA Equity,TOMTOM NV,0.9198
TONY CN Equity,TONY G CO-INVESTMENT HOLDING, 
TOI CN Equity,TOPICUS.COM INC-SUB VOTING,5.8985
TTZ CN Equity,TOTAL TELCOM INC,6.0579
THP CN Equity,TOTALLY HIP TECHNOLOGIES INC,-22.2627
TGHI US Equity,TOUCHPOINT GROUP HOLDINGS,-1254.0663
TST LN Equity,TOUCHSTAR PLC,2.6353
TOUCH SS Equity,TOUCHTECH AB,5.1601
MLPSH FP Equity,TPSH, 
TPTW US Equity,TPT GLOBAL TECH INC, 
TPX LN Equity,TPXIMPACT HOLDINGS PLC,3.1895
TRCK US Equity,TRACK GROUP INC,-18.5311
TWD LN Equity,TRACKWISE DESIGNS PLC,0.7517
TKX/H CN Equity,TRACKX HOLDINGS INC,-20.4608
TRCS LN Equity,TRACSIS PLC,6.912
TRAK LN Equity,TRAKM8 HOLDINGS PLC,1.3287
TNLX US Equity,TRANS-LUX CORP,-4.7403
TACT US Equity,TRANSACT TECHNOLOGIES INC,2.4501
EGR FP Equity,TRANSITION EVERGREEN,2.571
TRANS SS Equity,TRANSTEMA GROUP AB,3.0686
TXCCQ US Equity,TRANSWITCH CORP,-63.8239
TRIQ US Equity,TRAQIQ INC, 
TGL US Equity,TREASURE GLOBAL INC, 
TRUE CN Equity,TREATMENT.COM AI INC, 
TRLS LN Equity,TRELLUS HEALTH PLC,10.797
TRD LN Equity,TRIAD GROUP PLC,8.6534
TRB LN Equity,TRIBAL GROUP PLC,4.4024
TRBE CN Equity,TRIBE PROPERTY TECHNOLOGIES,0.392
TRIFOR DC Equity,TRIFORK GROUP AG,4.5639
TMXN US Equity,TRIMAX CORP, 
TMOL US Equity,TRIMOL GROUP INC, 
TRT US Equity,TRIO-TECH INTERNATIONAL,2.6543
TRIONA SS Equity,TRIONA AB, 
TPPPF US Equity,TRIPLE P N.V., 
KETA CN Equity,TRIPSITTER CLINIC LTD, 
TBRG US Equity,TRUBRIDGE INC,5.9398
TREP US Equity,TRUCEPT INC,1.2242
TRUEB SS Equity,TRUECALLER AB-B,20.8026
TCXT CN Equity,TRUECONTEXT CORP,-2.7226
TTT CN Equity,TRUTRACE TECHNOLOGIES INC,-319.0578
TSRI US Equity,TSR INC,7.823
TTEC US Equity,TTEC HOLDINGS INC,4.9029
ALTTI FP Equity,TTI,5.7884
TTMI US Equity,TTM TECHNOLOGIES,2.6416
TUR GR Equity,TURBON AG,2.6719
TTGI CN Equity,TURNIUM TECHNOLOGY GROUP INC,-10.277
TBCH US Equity,TURTLE BEACH CORP,1.045
TWLO US Equity,TWILIO INC - A,3.6672
ALTXC FP Equity,TXCOM, 
TYL US Equity,TYLER TECHNOLOGIES INC,7.9981
UBXN SW Equity,U-BLOX HOLDING AG,6.1266
UBQU US Equity,UBIQUITECH SOFTWARE CORP, 
UI US Equity,UBIQUITI INC,11.7492
UBYH US Equity,UBUYHOLDINGS INC, 
UDSG US Equity,UDS GROUP INC, 
CFC GR Equity,UET UNITED ELECTRONIC TECHNO,0.131
PATH US Equity,UIPATH INC - CLASS A,6.1718
UMLS US Equity,ULTIMATE LIFESTYLE CORP, 
UCTT US Equity,ULTRA CLEAN HOLDINGS INC,3.4735
MJLB US Equity,ULTRACK SYSTEMS INC, 
MLUMG FP Equity,UMALIS GROUP, 
UNXLQ US Equity,UNI-PIXEL INC, 
UPG BB Equity,UNIFIEDPOST GROUP SA,-0.3961
FPG FP Equity,UNION TECHNOLOGIES INFORMAT,2.264
USRC US Equity,UNISOURCE CORP, 
UIS US Equity,UNISYS CORP,0.3125
UCSO US Equity,UNITED CONSORTIUM LTD, 
UTRX US Equity,UNITRONIX CORP, 
U US Equity,UNITY SOFTWARE INC,1.3328
OLED US Equity,UNIVERSAL DISPLAY CORP,10.699
UEIC US Equity,UNIVERSAL ELECTRONICS INC,3.3878
UNIV US Equity,UNIVERSAL INFOTAINMENT SYSTE, 
UPIN US Equity,UNIVERSAL POWER INDUSTRY COR, 
UTRK US Equity,UNIVERSAL TRACKING SOLUTIONS,2.2133
UPYY US Equity,UPAY INC,8.5061
UPDC US Equity,UPD HOLDING CORP,-44.0962
UPLD US Equity,UPLAND SOFTWARE INC,0.2424
UPSALE SS Equity,UPSALES TECHNOLOGY AB, 
UP CN Equity,UPSNAP INC/CANADA,-421.6193
UI CN Equity,URBANIMMERSIVE INC,-8.1088
USDC US Equity,USDATA CORPORATION,-11.1511
USER US Equity,USERTESTING INC,4.7975
OSP2 GR Equity,USU SOFTWARE AG,4.2395
VVX US Equity,V2X INC,3.1597
VLRM PZ Equity,VALEREUM PLC, 
VMRI US Equity,VALMIE RESOURCES INC,169.8382
VCH GR Equity,VALUECHAIN SE, 
VALUER DC Equity,VALUER HOLDING, 
VNT IM Equity,VANTEA SMART SPA,3.9695
VANTI FP Equity,VANTIVA SA,1.3825
VRNS US Equity,VARONIS SYSTEMS INC,3.4631
VAR1 GR Equity,VARTA AG,1.7793
VRTK US Equity,VARTECH SYSTEMS INC, 
VTON US Equity,VAST SOLUTIONS INC-CL B1, 
VCMP US Equity,VCAMPUS CORP,-84.8087
VCM CN Equity,VECIMA NETWORKS INC,5.4491
V3S GR Equity,VECTRON SYSTEMS AG,1.8627
VECO US Equity,VEECO INSTRUMENTS INC,1.579
VEEV US Equity,VEEVA SYSTEMS INC-CLASS A,23.1819
VLDX US Equity,VELO3D INC,1.3582
VENZ CN Equity,VENZEE TECHNOLOGIES INC,-197.3885
ALVG FP Equity,VEOM GROUP,0.7787
MDRX US Equity,VERADIGM INC,4.8952
VRME US Equity,VERIFYME INC,-14.5598
VMX FP Equity,VERIMATRIX SA,1.2499
VRNT US Equity,VERINT SYSTEMS INC,2.958
VRTC US Equity,VERITEC INC,-292.6185
VERI US Equity,VERITONE INC,-0.7492
VERS CN Equity,VERSES AI INC, 
VERX US Equity,VERTEX INC - CLASS A,3.4192
FORA CN Equity,VERTICALSCOPE HD SUB VOT,-2.364
VERT SS Equity,VERTISEIT AB,3.0149
VIAOY US Equity,VIA OPTRONICS AG,1.4216
DSP US Equity,VIANT TECHNOLOGY INC-A,2.6819
VSAT US Equity,VIASAT INC,0.8841
VIAV US Equity,VIAVI SOLUTIONS INC,-69.6885
VVDB US Equity,VIAVID BROADCASTING INC, 
VICR US Equity,VICOR CORP, 
VID LN Equity,VIDENDUM PLC,3.6797
VIDE US Equity,VIDEO DISPLAY CORP,2.4819
VCTY US Equity,VIDEOLOCITY INTERNATIONAL,-63.3745
VPTV US Equity,VIDEOPROPULSION INTERACTIVE, 
IMINT SS Equity,VIDHANCE AB,6.2708
VCST US Equity,VIEWCAST.COM INC,-24.5312
VMEO US Equity,VIMEO INC,0.499
VINCIT FH Equity,VINCIT OYJ,7.1506
VQS CN Equity,VIQ SOLUTIONS INC,-5.104
VHC US Equity,VIRNETX HOLDING CORP,26.509
VRED US Equity,VIRTUAL ED LINK INC, 
V6C GR Equity,VISCOM AG,2.8322
VSH US Equity,VISHAY INTERTECHNOLOGY INC,3.2763
VPG US Equity,VISHAY PRECISION GROUP,3.9612
ALVIV FP Equity,VISIATIV SA,2.8267
VSTCQ US Equity,VISION TECHNOLOGY CORP, 
VIZG US Equity,VISIONGLOBAL CORP, 
VIS CN Equity,VISIONSTATE CORP, 
VISM US Equity,VISIUM TECHNOLOGIES INC, 
VISL US Equity,VISLINK TECHNOLOGIES INC,-6.3079
VIS PZ Equity,VISUM TECHNOLOGIES PLC, 
VMSI US Equity,VITA MOBILE SYSTEMS INC, 
VHI CN Equity,VITALHUB CORP,3.0371
VITA CN Equity,VITALIST INC, 
VITB SS Equity,VITEC SOFTWARE GROUP AB-B SH, 
VG0K GR Equity,VIVANCO GRUPPE AG,0.8491
VZIO US Equity,VIZIO HOLDING CORP-A,3.6976
VMW US Equity,VMWARE LLC,1.9702
VO2 SS Equity,VO2 CAP HOLDING AB,5.0593
ALVGO FP Equity,VOGO SACA,0.7332
VSST US Equity,VOICE ASSIST INC,-193.6712
VOLUE NO Equity,VOLUE ASA, 
VQLA AV Equity,VOQUZ LABS AG,9.6499
VJTTY US Equity,VOXELJET AG-ADR,-1.8041
VXTR CN Equity,VOXTUR ANALYTICS CORP,-1.0661
VOXX US Equity,VOXX INTERNATIONAL CORP,3.0102
VSBY CN Equity,VSBLTY GROUPE TECHNOLOGIES C,-0.9481
VTEX US Equity,VTEX -CLASS A,2.5333
V33 GR Equity,VTION WIRELESS TECHNOLOGY AG,3.4259
VBTC US Equity,VUBOTICS INC,-64.5782
VLAI US Equity,VULCAIN CORP, 
VULTS SS Equity,VULTUS AB, 
VU FP Equity,VUSIONGROUP,3.4521
VUZI US Equity,VUZIX CORP,13.955
WTG PZ Equity,WATCHSTONE GROUP PLC,0.7231
WAVE FP Equity,WAVESTONE,6.1462
WAYS SS Equity,WAYSTREAM GROUP AB, 
WDG AV Equity,WEALTH DRAGONS GROUP PLC, 
WEAV US Equity,WEAVE COMMUNICATIONS INC,-0.2349
WKYN US Equity,WEBSKY INC, 
WBSR US Equity,WEBSTAR TECHNOLOGY GROUP INC,-15533.6495
WSTEP NO Equity,WEBSTEP ASA,6.6799
ALWED FP Equity,WEDIA,2.993
WGNR US Equity,WEGENER CORP,-9.7433
WFLD CN Equity,WELLFIELD TECHNOLOGIES INC, 
WMGR US Equity,WELLNESS MATRIX GROUP INC, 
WNRC US Equity,WENR CORPORATION, 
WSTL US Equity,WESTELL TECHNOLOGIES INC-A,-10.1608
WSG LN Equity,WESTMINSTER GROUP PLC,2.9067
WHLP PZ Equity,WHEELSURE HOLDINGS PLC,-117.7773
WTRO US Equity,WI-TRON INC,-618.4159
YTY CN Equity,WI2WI CORP,-2.7615
WTT US Equity,WIRELESS TELECOM GROUP INC,4.0388
WRMA US Equity,WIREMEDIA INC, 
WIRTEK DC Equity,WIRTEK AS,9.9311
WIHN SW Equity,WISEKEY INTERNATIONAL HOLDIN,-4.4958
WISH CN Equity,WISHPOND TECHNOLOGIES LTD,0.1511
ALWIT FP Equity,WITBE.NET, 
WITTED FH Equity,WITTED MEGACORP OY, 
MLWIZ FP Equity,WIZIBOAT SA,-2.5884
MAPS US Equity,WM TECHNOLOGY INC,1.119
WMDH US Equity,WMD HOLDINGS GROUP INC, 
WOLF US Equity,WOLFSPEED INC,4.4478
WNDR CN Equity,WONDERFI TECHNOLOGIES INC, 
WDAY US Equity,WORKDAY INC-CLASS A,3.9679
WK US Equity,WORKIVA INC,2.7345
WAXS US Equity,WORLD ACCESS INC,2.1079
WHEN US Equity,WORLD HEALTH ENERGY HOLDINGS,21.3073
WWRL US Equity,WORLD WIRELESS COMMUNICATION, 
WDDD US Equity,WORLDS INC,-130.2127
WBWB US Equity,WU BA SUPERIOR PRODUCTS HOLD, 
WYLD SS Equity,WYLD NETWORKS AB,-4.0371
XFAB FP Equity,X-FAB SILICON FOUNDRIES SE,2.1449
XFCH US Equity,X-FACTOR COMMUNICATIONS HOLD, 
XAR LN Equity,XAAR PLC,3.9837
XCLL US Equity,XCELMOBILITY INC, 
XRX US Equity,XEROX HOLDINGS CORP,1.456
XIGM CN Equity,XIGEM TECHNOLOGIES CORP,-11.919
XMR SS Equity,XMREALITY AB, 
XPER US Equity,XPERI INC, 
XSPT US Equity,XSPORT GLOBAL INC,-41.5486
XCOMQ US Equity,XTERA COMMUNICATIONS INC,-16.2276
XTRA CN Equity,XTRACT ONE TECHNOLOGIES INC,-23.2637
XYLB US Equity,XY LABS INC-CL A, 
XYBN CN Equity,XYBION DIGITAL INC,2.5789
YEXT US Equity,YEXT INC,-0.4153
ZNAE US Equity,ZANE INTERACTIVE PUBLISHING, 
ZBRA US Equity,ZEBRA TECHNOLOGIES CORP-CL A,6.0191
ZDGE US Equity,ZEDGE INC-CL B,4.6976
ZDEC US Equity,ZENOVIA DIGITAL EXCHANGE COR, 
ZFOX US Equity,ZEROFOX HOLDINGS INC, 
ZETA US Equity,ZETA GLOBAL HOLDINGS CORP-A,-3.0576
ZEU CN Equity,ZEU TECHNOLOGIES INC, 
ZIGN SS Equity,ZIGNSEC AB,-5.8243
ZIMCF US Equity,ZIM CORP,-17.3853
ZONE CN Equity,ZONETAIL INC,-10.9422
ZOO LN Equity,ZOO DIGITAL GROUP PLC,4.013
ZM US Equity,ZOOM COMMUNICATIONS INC,8.9328
GTM US Equity,ZOOMINFO TECHNOLOGIES INC,2.4842
ZMD/H CN Equity,ZOOMMED INC,-336.5563
ZVOI US Equity,ZOVIO INC,12.1746
ZS US Equity,ZSCALER INC,5.6043
ZULU US Equity,ZULU TEK INC, 
ZUO US Equity,ZUORA INC - CLASS A,0.2879
ZVLO US Equity,ZVELO INC, 
ZYT LN Equity,ZYTRONIC PLC,5.4579
