Ticker,Name,AZS
RTOP LN Equity,REGTECH OPEN PROJECT PLC, 
REKR US Equity,REKOR SYSTEMS INC,-4.8862
RLT IM Equity,RELATECH SPA,3.1865
RELE DC Equity,RELESYS A/S,2.5636
RLBY US Equity,RELIABILITY INC, 
RHT/H CN Equity,RELIQ HEALTH TECHNOLOGIES IN,3.1447
RMTD US Equity,REMOTE DYNAMICS INC, 
RW CN Equity,RENOWORKS SOFTWARE INC,-6.0773
REY IM Equity,REPLY SPA,5.2587
TRAK US Equity,REPOSITRAK INC,21.9243
RST LN Equity,RESTORE PLC,1.205
RETI IM Equity,RETI SPA,1.5291
RVS AU Equity,REVASUM INC-CDI,-3.2427
RSS SM Equity,REVENGA INGENIEROS SA, 
REVO CN Equity,REVOLUGROUP CANADA INC,-25.8351
RZLV US Equity,REZOLVE AI PLC, 
RBBN US Equity,RIBBON COMMUNICATIONS INC,-1.9757
ALRIB FP Equity,RIBER SA,2.0469
RELL US Equity,RICHARDSON ELEC LTD,6.1189
EUMBR CY Equity,RICHREACH CORP PUBLIC LTD, 
RGTI US Equity,RIGETTI COMPUTING INC,-1.6262
RMNI US Equity,RIMINI STREET INC,0.7539
RNG US Equity,RINGCENTRAL INC-CLASS A,0.0987
RISK SS Equity,RISK INTELLIGENCE A/S,-3.1989
RISMA DC Equity,RISMA SYSTEMS A/S,3.6246
RIVF US Equity,RIVULET ENTERTAINMENT INC,-5522.0297
RIWI CN Equity,RIWI CORP,6.901
RBSY US Equity,ROBOSERVER SYSTEMS CORP, 
RBT SM Equity,ROBOT SA,0.8213
RCTY US Equity,ROCKET CITY ENTERPRISES INC, 
ROKK US Equity,ROKK3R INC,23.7938
RTNB US Equity,ROOT9B HOLDINGS INC, 
ROP US Equity,ROPER TECHNOLOGIES INC,13.625
RDT LN Equity,ROSSLYN DATA TECHNOLOGIES PL,-13.5548
RCHN US Equity,ROUCHON INDUSTRIES INC, 
ROI CN Equity,ROUTE1 INC,-9.08
ROV DC Equity,ROVSING A/S,-0.0865
RTX DC Equity,RTX A/S,5.0467
R1B GR Equity,RUBEAN AG,0.2901
RBTC US Equity,RUBICON TECHNOLOGIES INC,-0.3087
RBCN US Equity,RUBICON TECHNOLOGY INC,-75.6121
RVYL US Equity,RYVYL INC,-2.3562
SOI FP Equity,S.O.I.T.E.C.,5.2022
SBIO CN Equity,SABIO HOLDINGS INC,0.9884
SFTR SS Equity,SAFETURE AB,-1.4601
SGE LN Equity,SAGE GROUP PLC/THE,5.4008
CRM US Equity,SALESFORCE INC,5.4358
SLNM US Equity,SALON MEDIA GROUP INC,-214.7924
SAME DC Equity,SAMESYSTEM A/S,1.7119
IOT US Equity,SAMSARA INC-CL A,8.9762
STC CN Equity,SANGOMA TECHNOLOGIES CORP,1.0118
SANM US Equity,SANMINA CORP,2.477
STR/H CN Equity,SANTA ROSA RESOURCES CORP, 
SANT US Equity,SANTEON GROUP INC,5.4997
SAP GR Equity,SAP SE,6.8134
SAHN US Equity,SAUDI AMERICAN HOLDINGS CORP, 
SCGX US Equity,SAXON CAPITAL GROUP INC, 
MLSBT FP Equity,SBT,2.3351
SCTN US Equity,SCHIMATIC CASH TRANSACTIONS, 
SDGR US Equity,SCHRODINGER INC,4.9384
SCE GR Equity,SCHWEIZER ELECTRONIC AG,2.6631
SAIC US Equity,SCIENCE APPLICATIONS INTE,7.497
SCNTQ US Equity,SCIENT INC, 
SCPE CN Equity,SCOPE TECHNOLOGIES CORP, 
SCOUT SS Equity,SCOUT GAMING GROUP AB,-6.3068
SCYB CN Equity,SCRYB INC,-11.6095
SYPT US Equity,SCRYPT INC, 
SDI LN Equity,SDI GROUP PLC,5.2405
SDIPB SS Equity,SDIPTECH AB - B,4.3264
SEAC US Equity,SEACHANGE INTERNATIONAL INC,-5.984
STX US Equity,SEAGATE TECHNOLOGY HOLDINGS,-0.3365
LAES US Equity,SEALSQ CORP, 
SDS SS Equity,SEAMLESS DISTRIBUTION SYSTEM, 
SLLN US Equity,SEARCHLIGHT SOLUTIONS LTD, 
SC8 GR Equity,SECANDA AG,2.7704
IOT IM Equity,SECO SPA,3.2478
YSN GR Equity,SECUNET SECURITY NETWORKS AG,8.3041
SSVC US Equity,SECURED SERVICES INC, 
SCWX US Equity,SECUREWORKS CORP - A,-2.6661
M14K GR Equity,SECURIZE IT SOLUTIONS AG,1.0073
SKUR CN Equity,SEKUR PRIVATE DATA LTD,77.7017
SLXIT DC Equity,SELUXIT A/S,0.19
SEMR US Equity,SEMRUSH HOLDINGS INC-A,8.5901
SMTC US Equity,SEMTECH CORP,0.9839
SENS SW Equity,SENSIRION HOLDING AG,23.0927
SDET SS Equity,SENSODETECT AB,-236.6579
S US Equity,SENTINELONE INC -CLASS A,3.3471
SQNS US Equity,SEQUANS COMMUNICATIONS-ADR,0.3012
SRP LN Equity,SERCO GROUP PLC,4.7539
SCO SM Equity,SERESCO SA,4.507
NOW US Equity,SERVICENOW INC,9.6939
SJJ GR Equity,SERVICEWARE SE,1.3839
SES IM Equity,SESA SPA,3.6476
T3T1 GR Equity,SEVEN PRINCIPLES AG,5.4037
SHPWQ US Equity,SHAPEWAYS HOLDINGS INC,-7.3168
SHCR US Equity,SHARECARE INC,1.1319
SBET US Equity,SHARPLINK GAMING INC, 
9991438D US Equity,SHARPLINK GAMING LTD,1.5671
SWG LN Equity,SHEARWATER GROUP PLC,-2.0688
SHFT CN Equity,SHIFTCARBON INC,-2.3879
PIXY US Equity,SHIFTPIXY INC,-72.7003
SHOP CN Equity,SHOPIFY INC - CLASS A,19.8771
SHWK GR Equity,SHS VIVEON AG,1.1635
SHTB SS Equity,SHT SMART HIGH-TECH AB-B,15.3266
SIAV IM Equity,SIAV SPA, 
SDCH US Equity,SIDECHANNEL INC,-5.752
ALBFR FP Equity,SIDETRADE,5.0448
SGHT US Equity,SIGHT SCIENCES INC, 
SGMA US Equity,SIGMATRON INTERNATIONAL INC,2.2695
SDVI US Equity,SIGNATURE DEVICES INC, 
SGN US Equity,SIGNING DAY SPORTS INC, 
SIILI FH Equity,SIILI SOLUTIONS OYJ,4.7114
SLAB US Equity,SILICON LABORATORIES INC,13.8447
WAF GR Equity,SILTRONIC AG,1.7013
SBDS LN Equity,SILVER BULLET DATA SERVICES,-5.8147
SIMC US Equity,SIMCLAR INC,2.8001
SIMPQ US Equity,SIMPLY INC,-1.8623
SMRL US Equity,SIMTROL INC,-1097.6909
SLP US Equity,SIMULATIONS PLUS INC,35.6306
SINCH SS Equity,SINCH AB,2.6368
SNG SM Equity,SINGULAR PEOPLE, 
SITM US Equity,SITIME CORP,41.9576
STTO US Equity,SITO MOBILE LTD,-82.5272
SYTA US Equity,SIYATA MOBILE INC,-17.7946
SKL LN Equity,SKILLCAST GROUP PLC, 
SKIL US Equity,SKILLSOFT CORP,-3.9785
SKKY US Equity,SKKYNET CLOUD SYSTEMS INC,7.3608
SCHOOL SS Equity,SKOLON AB, 
SKYT US Equity,SKYWATER TECHNOLOGY INC,0.9596
SWKS US Equity,SKYWORKS SOLUTIONS INC,7.8797
SLEEP SS Equity,SLEEP CYCLE AB,4.2479
SDEC US Equity,SMART DECISION INC, 
SEYE SS Equity,SMART EYE AB, 
SMCRT NO Equity,SMARTCRAFT ASA,14.0201
SMTK US Equity,SMARTKEM INC, 
SMME US Equity,SMARTMETRIC INC, 
SMOP NO Equity,SMARTOPTICS GROUP AS,9.7274
SMAR US Equity,SMARTSHEET INC-CLASS A,4.4544
SMRT LN Equity,SMARTSPACE SOFTWARE PLC,3.1895
S247 LN Equity,SMARTTECH247 GROUP PLC, 
SMSI US Equity,SMITH MICRO SOFTWARE INC,-13.5891
CICN US Equity,SMS ALTERNATIVES INC, 
SMX US Equity,SMX SECURITY MATTERS PLC-A, 
SNPO US Equity,SNAP ONE HOLDINGS CORP,3.1088
SNOW US Equity,SNOWFLAKE INC-CLASS A,11.7485
SHF GR Equity,SNP SCHNEIDER-NEUREITHER & P,2.9587
SOBR US Equity,SOBR SAFE INC,-16.5411
SPLY US Equity,SOCIALPLAY USA INC, 
SII FP Equity,SOCIETE POUR L'INFORMATIQUE,4.1802
SOPA US Equity,SOCIETY PASS INC,-13.0301
SCKT US Equity,SOCKET MOBILE INC,-1.5288
SCT LN Equity,SOFTCAT PLC,7.7528
SFTC CN Equity,SOFTCHOICE CORP,2.8025
YSFT IM Equity,SOFTEC SPA,-2.4074
SOFT US Equity,SOFTECH INC,-10.1292
SYT GR Equity,SOFTING AG,4.072
SFT IM Equity,SOFTLAB SPA,3.3446
SFD1 GR Equity,SOFTLINE AG,2.1667
SOFB SS Equity,SOFTRONIC AB-B SHS, 
SOW GR Equity,SOFTWARE AG,4.5056
SFT LN Equity,SOFTWARE CIRCLE PLC,1.1333
SFWJ US Equity,SOFTWARE EFFECTIVE SOLUTIONS, 
SWON SW Equity,SOFTWAREONE HOLDING AG,1.228
SLNX US Equity,SOLANBRIDGE GROUP INC, 
SWI US Equity,SOLARWINDS CORP,-0.4604
SOLI LN Equity,SOLID STATE PLC,6.1118
S3D IM Equity,SOLID WORLD GROUP SPA,2.5434
SODI US Equity,SOLITRON DEVICES INC,5.1032
SOLS US Equity,SOLLENSYS CORP, 
SOLTEQ FH Equity,SOLTEQ OYJ,4.7375
480S SM Equity,SOLUCIONES CUATROOCHENTA SA,2.2065
SLSA GR Equity,SOLUTIANCE AG,-4.263
S30 FP Equity,SOLUTIONS 30 SE,2.3881
SOLV CN Equity,SOLVBL SOLUTIONS INC,-1.0489
SND LN Equity,SONDREL HOLDINGS LTD,0.2519
SOFO US Equity,SONIC FOUNDRY INC,-21.6947
SONM US Equity,SONIM TECHNOLOGIES INC,-3.3604
SXHHF US Equity,SONOMAX TECHNOLOGIES INC, 
SONO US Equity,SONOS INC,4.3316
SOPH US Equity,SOPHIA GENETICS SA,-0.7633
SOP FP Equity,SOPRA STERIA GROUP,2.4312
SORT LN Equity,SORTED GROUP HOLDINGS PLC, 
SOUND SS Equity,SOUND DIMENSION AB,-13.0385
SOUN US Equity,SOUNDHOUND AI INC-A,-4.0103
SOYO US Equity,SOYO GROUP INC,2.9383
SPACE GA Equity,SPACE HELLAS SA TELECOMMUNIC,1.6101
SPARK DC Equity,SPARK TECHNOLOGY A/S, 
SPSY LN Equity,SPECTRA SYSTEMS CORP,7.3245
SEV CN Equity,SPECTRA7 MICROSYSTEMS INC,-20.7073
SPEONE SS Equity,SPECTRUMONE AB,-32.0492
SPDC US Equity,SPEED COMMERCE INC,-16.2721
SPPH US Equity,SPENCER PHARMACEUTICAL INC,2.9661
SPTZ CN Equity,SPETZ INC,64.6569
ANY US Equity,SPHERE 3D CORP,-18.7521
SPN IM Equity,SPINDOX SPA,2.6759
SPT LN Equity,SPIRENT COMMUNICATIONS PLC,6.559
SPIR CN Equity,SPIRIT BLOCKCHAIN CAPITAL IN,-38.6944
SPLK US Equity,SPLUNK INC,2.9185
SPZI US Equity,SPOOZ INC, 
SPHM US Equity,SPOTLIGHT HOMES INC, 
SPOT NO Equity,SPOTLIO AS, 
LITE CN Equity,SPOTLITE360 IOT SOLUTIONS IN,-0.1964
SBIG US Equity,SPRINGBIG HOLDINGS INC,-8.8874
CXM US Equity,SPRINKLR INC-A,5.5639
SPT US Equity,SPROUT SOCIAL INC - CLASS A,5.5769
SPSC US Equity,SPS COMMERCE INC,26.5552
SPYR US Equity,SPYR INC,-878.3828
SQI FP Equity,SQLI SA-REG,3.0802
SQSP US Equity,SQUARESPACE INC - CLASS A,-0.8277
SRT LN Equity,SRT MARINE SYSTEMS PLC,1.0392
SSNC US Equity,SS&C TECHNOLOGIES HOLDINGS,4.8412
SSH1V FH Equity,SSH COMMUNICATIONS SECURITY,-2.7476
STJO US Equity,ST JOSEPH INC, 
SPC GR Equity,STAIGE ONE AG, 
STAR7 IM Equity,STAR7 S.P.A.,2.7153
STRH US Equity,STAR8 CORP, 
SRT US Equity,STARTEK INC,1.2775
STGC US Equity,STARTENGINE CROWDFUNDING INC, 
STNX US Equity,STARTRONIX INTL INC, 
ARTO FP Equity,STE IND & FIN DE L'ARTOIS SA, 
S9I GR Equity,STEMMER IMAGING AG,8.6911
STMPA FP Equity,STMICROELECTRONICS NV,5.9836
SBG SS Equity,STONEBEACH GROUP AB,-5.9569
SOSO US Equity,STORAGE COMPUTER CORP,-98.5705
STRB US Equity,STRASBAUGH INC,0.2662
SSYS US Equity,STRATASYS LTD,-0.4987
STQN US Equity,STRATEGIC ACQUISITIONS (NEV), 
STRAX SS Equity,STRAX AB, 
STREAM SS Equity,STREAMIFY AB,-4.429
STRM US Equity,STREAMLINE HEALTH SOLUTIONS,-22.2817
ALSTW FP Equity,STREAMWIDE,2.9808
SGE US Equity,STRONG GLOBAL ENTERTAINMEN-A, 
STRO NO Equity,STRONGPOINT ASA, 
SEVM US Equity,STS EVERMEDIA CORP, 
SAI SM Equity,SUBSTRATE ARTIFICIAL INTELIG, 
SHGR US Equity,SUCCESS HOLDING GROUP CORP U, 
SUIC US Equity,SUIC WORLDWIDE HOLDINGS LTD,3.8412
KNDR PZ Equity,SUNDAE BAR PLC, 
SMCI US Equity,SUPER MICRO COMPUTER INC,8.4041
SNRR US Equity,SUPER NOVA RESOURCES INC, 
SYME LN Equity,SUPPLY@ME CAPITAL PLC,-7.8398
SSTY US Equity,SURE TRACE SECURITY CORP,-166.0857
SPRS US Equity,SURGE COMPONENTS INC,4.5554
SDSS US Equity,SUSPECT DETECTION SYSTEMS IN, 
SMHN GR Equity,SUSS MICROTEC SE,3.5743
81D GR Equity,SWISSNET AG, 
SWP FP Equity,SWORD GROUP,4.0806
SYZ CN Equity,SYLOGIST LTD,0.188
EVOL US Equity,SYMBOLIC LOGIC INC, 
SYNA US Equity,SYNAPTICS INC,4.1153
SNCR US Equity,SYNCHRONOSS TECHNOLOGIES INC,-3.9028
SYNCB SS Equity,SYNCRO GROUP AB,-9.1894
SNPS US Equity,SYNOPSYS INC,13.7199
OPTX US Equity,SYNTEC OPTICS HOLDINGS INC, 
SYNT SS Equity,SYNTHETICMR AB,30.1634
SYSX US Equity,SYSOREX INC,-22.6883
SST US Equity,SYSTEM1 INC,-3.9762
IDAI US Equity,T STAMP INC-CLASS A, 
TAB/H CN Equity,TABLAS VENTURES CORP, 
TAGMB SS Equity,TAGMASTER AB,2.7264
TAIT US Equity,TAITRON COMPONENTS INC-CL A,13.2675
TALK SS Equity,TALKPOOL AG,2.9928
TALK US Equity,TALKSPACE INC,6.9326
TANGI SS Equity,TANGIAMO TOUCH TECHNOLOGY AB,-12.0988
TMIX US Equity,TARSIN MOBILE INC, 
TASK US Equity,TASKUS INC-A,4.1856
TTCM US Equity,TAUTACHROME INC,-1917.2286
TCU GR Equity,TC UNTERHALTUNGSELEKTRONIK,-14.2805
SNX US Equity,TD SYNNEX CORP,3.7429
TIG LN Equity,TEAM INTERNET GROUP PLC,5.4686
TMV GR Equity,TEAMVIEWER SE,4.2287
TSCC US Equity,TECHNOLOGY SOLUTIONS CO,-12.6966
TPRO IM Equity,TECHNOPROBE SPA, 
6697 JP Equity,TECHPOINT INC-JDR,12.1718
TECH NO Equity,TECHSTEP ASA, 
TCS CN Equity,TECSYS INC,6.2013
TGCB US Equity,TEGO CYBER INC, 
TEKI US Equity,TEK DIGITEL CORPORATION, 
TEK LN Equity,TEKCAPITAL PLC,43.0069
TLCO US Equity,TELECONNECT INC, 
TELE CN Equity,TELECURE TECHNOLOGIES INC, 
TDY US Equity,TELEDYNE TECHNOLOGIES INC,6.4733
TLFX US Equity,TELEFIX COMMUNICATIONS HOLDI, 
TEP FP Equity,TELEPERFORMANCE,4.8457
TLT1V FH Equity,TELESTE OYJ,3.6753
TKOI US Equity,TELKONET INC,-19.9881
TELO CN Equity,TELO GENOMICS CORP,30.7999
TLS US Equity,TELOS CORPORATION,0.7624
TIXT CN Equity,TELUS INTERNATIONAL CDA INC,3.3123
TEMN SW Equity,TEMENOS AG - REG,5.4726
TMPOQ US Equity,TEMPO AUTOMATION HOLDINGS IN,-25.7937
TENB US Equity,TENABLE HOLDINGS INC,2.5799
TENEO SS Equity,TENEO AI AB, 
PKK CN Equity,TENET FINTECH GROUP INC,-5.7088
TDC US Equity,TERADATA CORP,1.3442
TER US Equity,TERADYNE INC,12.3943
TERN LN Equity,TERN PLC,11.9899
LLAP US Equity,TERRAN ORBITAL CORP,-5.2977
TERRNTB SS Equity,TERRANET AB,-6.9893
TXN US Equity,TEXAS INSTRUMENTS INC,10.6475
TPG GR Equity,THE PLATFORM GROUP AG, 
THNK CN Equity,THINK RESEARCH CORP,-5.6758
THNC CN Equity,THINKIFIC LABS INC,4.8344
THPHF US Equity,THINKPATH INC,-15.1677
TWKS US Equity,THOUGHTWORKS HOLDING INC,4.9751
THRU LN Equity,THRUVISION GROUP PLC,10.0293
TZUP US Equity,THUMZUP MEDIA CORP, 
TIA LN Equity,TIALIS ESSENTIAL IT PLC.,7.6386
TBX0 GR Equity,TICK TRADING SOFTWARE AG,14.3253
TR1 SM Equity,TIER1 TECHNOLOGY,4.0361
TIETO FH Equity,TIETOEVRY OYJ,4.1624
TPGR SS Equity,TIME PEOPLE GROUP AB,6.0516
TNXT IM Equity,TINEXTA SPA,2.2137
TIOG US Equity,TINGO GROUP INC,3.4281
TMNA US Equity,TINGO INC,1.8502
TTD/H CN Equity,TINKERINE STUDIOS LTD, 
TNTC US Equity,TINTIC STANDARD GOLD MINES I, 
TNT LN Equity,TINTRA LTD,-0.8041
TNTRQ US Equity,TINTRI INC,-14.1112
TINY CN Equity,TINY LTD,2.1249
TLDE US Equity,TLD3 ENTERTAINMENT GROUP INC, 
TMMI US Equity,TMM INC, 
TPPM US Equity,TMPOS INC, 
TOBII SS Equity,TOBII AB,-1.0539
TGGL CN Equity,TOGGLE3D.AI INC, 
TOM2 NA Equity,TOMTOM NV,1.7598
TONY CN Equity,TONY G CO-INVESTMENT HOLDING, 
TOI CN Equity,TOPICUS.COM INC-SUB VOTING,7.1927
TTZ CN Equity,TOTAL TELCOM INC,18.5824
THP CN Equity,TOTALLY HIP TECHNOLOGIES INC, 
TGHI US Equity,TOUCHPOINT GROUP HOLDINGS,-1254.0663
TST LN Equity,TOUCHSTAR PLC,4.6828
TOUCH SS Equity,TOUCHTECH AB,6.0836
MLPSH FP Equity,TPSH, 
TPTW US Equity,TPT GLOBAL TECH INC, 
TPX LN Equity,TPXIMPACT HOLDINGS PLC,0.3413
TRCK US Equity,TRACK GROUP INC,-21.7699
TKX/H CN Equity,TRACKX HOLDINGS INC,-20.4608
TRCS LN Equity,TRACSIS PLC,9.2521
TRAK LN Equity,TRAKM8 HOLDINGS PLC,2.0624
TNLX US Equity,TRANS-LUX CORP,-6.5402
TACT US Equity,TRANSACT TECHNOLOGIES INC,5.0044
EGR FP Equity,TRANSITION EVERGREEN,1.7804
TRANS SS Equity,TRANSTEMA GROUP AB,3.4829
TXCCQ US Equity,TRANSWITCH CORP,-63.8239
TRIQ US Equity,TRAQIQ INC, 
TGL US Equity,TREASURE GLOBAL INC,0.3009
TRUE CN Equity,TREATMENT.COM AI INC,-3522.1801
TRLS LN Equity,TRELLUS HEALTH PLC,13.9173
TRD LN Equity,TRIAD GROUP PLC,7.7193
TRB LN Equity,TRIBAL GROUP PLC,3.7276
TRBE CN Equity,TRIBE PROPERTY TECHNOLOGIES,-10.3494
TRIFOR DC Equity,TRIFORK GROUP AG,3.2656
TMXN US Equity,TRIMAX CORP, 
TMOL US Equity,TRIMOL GROUP INC, 
TRT US Equity,TRIO-TECH INTERNATIONAL,3.0486
TRIONA SS Equity,TRIONA AB,8.2961
TPPPF US Equity,TRIPLE P N.V., 
KETA CN Equity,TRIPSITTER CLINIC LTD,-414.3918
TBRG US Equity,TRUBRIDGE INC,5.0984
TREP US Equity,TRUCEPT INC,1.2242
TRUEB SS Equity,TRUECALLER AB-B,23.9148
TCXT CN Equity,TRUECONTEXT CORP,-2.7226
TTT CN Equity,TRUTRACE TECHNOLOGIES INC,-319.0578
TSRI US Equity,TSR INC,8.7808
TTEC US Equity,TTEC HOLDINGS INC,4.382
ALTTI FP Equity,TTI,10.5268
TTMI US Equity,TTM TECHNOLOGIES,2.3959
TUR GR Equity,TURBON AG,2.6699
TTGI CN Equity,TURNIUM TECHNOLOGY GROUP INC,-32.1601
TBCH US Equity,TURTLE BEACH CORP,1.2593
TWLO US Equity,TWILIO INC - A,3.4192
ALTXC FP Equity,TXCOM, 
TXT IM Equity,TXT E-SOLUTIONS SPA,2.9288
TYL US Equity,TYLER TECHNOLOGIES INC,9.6825
UBXN SW Equity,U-BLOX HOLDING AG,6.5665
UBQU US Equity,UBIQUITECH SOFTWARE CORP, 
UI US Equity,UBIQUITI INC,6.9618
UBYH US Equity,UBUYHOLDINGS INC, 
UDSG US Equity,UDS GROUP INC, 
CFC GR Equity,UET UNITED ELECTRONIC TECHNO,1.4967
PATH US Equity,UIPATH INC - CLASS A,6.3643
UMLS US Equity,ULTIMATE LIFESTYLE CORP, 
UCTT US Equity,ULTRA CLEAN HOLDINGS INC,3.1897
MJLB US Equity,ULTRACK SYSTEMS INC, 
MLUMG FP Equity,UMALIS GROUP, 
UMDK GR Equity,UMT UNITED MOBILITY TECHNOLO,5.2846
UNXLQ US Equity,UNI-PIXEL INC, 
UPG BB Equity,UNIFIEDPOST GROUP SA,-1.8946
FPG FP Equity,UNION TECHNOLOGIES INFORMAT,3.8854
USRC US Equity,UNISOURCE CORP, 
UIS US Equity,UNISYS CORP,0.1386
UCSO US Equity,UNITED CONSORTIUM LTD, 
UTRX US Equity,UNITRONIX CORP, 
U US Equity,UNITY SOFTWARE INC,0.583
OLED US Equity,UNIVERSAL DISPLAY CORP,20.737
UEIC US Equity,UNIVERSAL ELECTRONICS INC,2.1194
UNEH US Equity,UNIVERSAL NEW ENERGY HOLDING, 
UPIN US Equity,UNIVERSAL POWER INDUSTRY COR, 
UTRK US Equity,UNIVERSAL TRACKING SOLUTIONS,2.2133
UPYY US Equity,UPAY INC,8.5061
UPDC US Equity,UPD HOLDING CORP,-55.1317
UPLD US Equity,UPLAND SOFTWARE INC,-1.8617
UPSALE SS Equity,UPSALES TECHNOLOGY AB, 
UP CN Equity,UPSNAP INC/CANADA,-422.1029
UI CN Equity,URBANIMMERSIVE INC,-9.0707
ULY US Equity,URGENT.LY INC, 
USDC US Equity,USDATA CORPORATION,-11.1511
OSP2 GR Equity,USU SOFTWARE AG,4.4412
VVX US Equity,V2X INC,4.9618
VLRM PZ Equity,VALEREUM PLC,-41.2583
VMRI US Equity,VALMIE RESOURCES INC,169.8382
VCH GR Equity,VALUECHAIN SE, 
VNT IM Equity,VANTEA SMART SPA,3.257
VANTI FP Equity,VANTIVA SA,0.9088
VRNS US Equity,VARONIS SYSTEMS INC,3.1517
VAR1 GR Equity,VARTA AG,0.179
VRTK US Equity,VARTECH SYSTEMS INC, 
VTON US Equity,VAST SOLUTIONS INC-CL B1, 
VCMP US Equity,VCAMPUS CORP,-84.8087
VCM CN Equity,VECIMA NETWORKS INC,4.748
V3S GR Equity,VECTRON SYSTEMS AG,1.8627
VECO US Equity,VEECO INSTRUMENTS INC,2.198
VEEV US Equity,VEEVA SYSTEMS INC-CLASS A,24.4453
VLDX US Equity,VELO3D INC,-0.8194
VENZ CN Equity,VENZEE TECHNOLOGIES INC,-554.3084
ALVG FP Equity,VEOM GROUP,0.4931
MDRX US Equity,VERADIGM INC,4.8952
VERB US Equity,VERB TECHNOLOGY CO INC,-99.7926
VRME US Equity,VERIFYME INC,-14.1467
VMX FP Equity,VERIMATRIX SA,1.3551
VRNT US Equity,VERINT SYSTEMS INC,2.4468
VRTC US Equity,VERITEC INC,-808.7764
VERI US Equity,VERITONE INC,-3.8524
VERS CN Equity,VERSES AI INC,12.3199
VS US Equity,VERSUS SYSTEMS INC,-90.7283
VERX US Equity,VERTEX INC - CLASS A,4.7793
FORA CN Equity,VERTICALSCOPE HD SUB VOT,-1.359
VERT SS Equity,VERTISEIT AB,3.0918
VRV GR Equity,VERVE GROUP SE,3.6702
VIAOY US Equity,VIA OPTRONICS AG,1.6435
DSP US Equity,VIANT TECHNOLOGY INC-A,2.8223
VSAT US Equity,VIASAT INC,0.4153
VIAV US Equity,VIAVI SOLUTIONS INC,-72.4065
VICR US Equity,VICOR CORP,26.3895
VID LN Equity,VIDENDUM PLC,2.871
VIDE US Equity,VIDEO DISPLAY CORP,2.2898
VCTY US Equity,VIDEOLOCITY INTERNATIONAL,-63.3745
IMINT SS Equity,VIDHANCE AB,2.0851
VBIX US Equity,VIEWBIX INC,6.8992
VCST US Equity,VIEWCAST.COM INC,-24.5312
VMEO US Equity,VIMEO INC,1.4297
VINCIT FH Equity,VINCIT OYJ,5.4194
VQS CN Equity,VIQ SOLUTIONS INC,-9.805
VHC US Equity,VIRNETX HOLDING CORP,2.4486
VRED US Equity,VIRTUAL ED LINK INC, 
MLVIR FP Equity,VIRTUALWARE, 
V6C GR Equity,VISCOM AG,2.718
VSH US Equity,VISHAY INTERTECHNOLOGY INC,3.1799
VPG US Equity,VISHAY PRECISION GROUP,4.2269
ALVIV FP Equity,VISIATIV SA,2.9298
VSTCQ US Equity,VISION TECHNOLOGY CORP, 
VIZG US Equity,VISIONGLOBAL CORP, 
VIS CN Equity,VISIONSTATE CORP, 
VISM US Equity,VISIUM TECHNOLOGIES INC, 
VISL US Equity,VISLINK TECHNOLOGIES INC,-8.7691
VIS PZ Equity,VISUM TECHNOLOGIES PLC, 
VMSI US Equity,VITA MOBILE SYSTEMS INC, 
VHI CN Equity,VITALHUB CORP,3.5683
VITA CN Equity,VITALIST INC,-924.7686
VITB SS Equity,VITEC SOFTWARE GROUP AB-B SH, 
OTTV US Equity,VIVA ENTERTAINMENT GROUP INC,-1902.3151
VG0K GR Equity,VIVANCO GRUPPE AG,1.2089
VZIO US Equity,VIZIO HOLDING CORP-A,3.8381
VNE IM Equity,VNE SPA, 
VO2 SS Equity,VO2 CAP HOLDING AB,4.8689
ALVGO FP Equity,VOGO SACA,0.6593
VSST US Equity,VOICE ASSIST INC,-193.6712
VOLUE NO Equity,VOLUE ASA, 
VQLA AV Equity,VOQUZ LABS AG,11.4262
VJTTY US Equity,VOXELJET AG-ADR,-2.4258
VXTR CN Equity,VOXTUR ANALYTICS CORP,-9.9587
VOXX US Equity,VOXX INTERNATIONAL CORP,2.4523
VSBY CN Equity,VSBLTY GROUPE TECHNOLOGIES C,-0.9968
VTEX US Equity,VTEX -CLASS A,6.6459
V33 GR Equity,VTION WIRELESS TECHNOLOGY AG,3.4259
VBTC US Equity,VUBOTICS INC,-64.5782
VLAI US Equity,VULCAIN CORP, 
VULTS SS Equity,VULTUS AB,-64.7204
VU FP Equity,VUSIONGROUP,2.6572
VUZI US Equity,VUZIX CORP,19.4223
ALLIX FP Equity,WALLIX GROUP,1.0393
WTG PZ Equity,WATCHSTONE GROUP PLC,-8.1612
WAVE FP Equity,WAVESTONE,7.8671
WAYS SS Equity,WAYSTREAM GROUP AB, 
WDG AV Equity,WEALTH DRAGONS GROUP PLC,-69.2781
WEAV US Equity,WEAVE COMMUNICATIONS INC,2.3007
WKYN US Equity,WEBSKY INC, 
WBSR US Equity,WEBSTAR TECHNOLOGY GROUP INC,-11272.0839
WSTEP NO Equity,WEBSTEP ASA,5.4165
ALWED FP Equity,WEDIA,2.993
WGNR US Equity,WEGENER CORP,-9.7433
WFLD CN Equity,WELLFIELD TECHNOLOGIES INC, 
WMGR US Equity,WELLNESS MATRIX GROUP INC, 
WNRC US Equity,WENR CORPORATION, 
WSTL US Equity,WESTELL TECHNOLOGIES INC-A,-8.9567
WDC US Equity,WESTERN DIGITAL CORP,1.8481
WSG LN Equity,WESTMINSTER GROUP PLC,4.0761
