Ticker,Name,AZS
TEKI US Equity,TEK DIGITEL CORPORATION, 
TEK LN Equity,TEKCAPITAL PLC,34.8325
TKGL US Equity,TEKEGLDMPIRE INC, 
TLCO US Equity,TELECONNECT INC, 
TLFX US Equity,TELEFIX COMMUNICATIONS HOLDI, 
TEP FP Equity,TELEPERFORMANCE,5.7261
TPL GR Equity,TELEPLAN INTERNATIONAL NV,3.3397
TLT1V FH Equity,TELESTE OYJ,4.69
TCM LN Equity,TELIT COMMUNICATIONS LTD,5.0737
TKOI US Equity,TELKONET INC,-31.1543
TELO CN Equity,TELO GENOMICS CORP,25.0142
TEMN SW Equity,TEMENOS AG - REG,7.7821
TDC US Equity,TERADATA CORP,3.9499
TER US Equity,TERADYNE INC,5.8132
TERN LN Equity,TERN PLC,41.8583
TESS US Equity,TESSCO TECHNOLOGIES INC,5.0442
TES FP Equity,TESSI SAS,2.3376
TXN US Equity,TEXAS INSTRUMENTS INC,14.7394
THPHF US Equity,THINKPATH INC,-15.1677
THNS US Equity,THINSPACE TECHNOLOGY INC, 
1699461D US Equity,TIGERLOGIC CORP,-22.6801
TIOG US Equity,TINGO GROUP INC,1.1528
TMNA US Equity,TINGO INC, 
TTD/H CN Equity,TINKERINE STUDIOS LTD,1.5131
TNTC US Equity,TINTIC STANDARD GOLD MINES I, 
TNC CN Equity,TIO NETWORKS CORP,1.1518
TITAF US Equity,TITAN TRADING ANALYTICS INC,-450.4755
TIVO US Equity,TIVO CORP,-0.3149
TLDE US Equity,TLD3 ENTERTAINMENT GROUP INC, 
TMMI US Equity,TMM INC, 
TOBII SS Equity,TOBII AB,15.9853
TTZ CN Equity,TOTAL TELCOM INC,-4.0218
THP CN Equity,TOTALLY HIP TECHNOLOGIES INC, 
TGHI US Equity,TOUCHPOINT GROUP HOLDINGS,-16.2251
TST LN Equity,TOUCHSTAR PLC,12.2301
MLPSH FP Equity,TPSH, 
TPTW US Equity,TPT GLOBAL TECH INC, 
TRCK US Equity,TRACK GROUP INC,-20.0228
TRCS LN Equity,TRACSIS PLC,7.2663
TRAK LN Equity,TRAKM8 HOLDINGS PLC,6.2166
TRAK CN Equity,TRAKOPOLIS IOT CORP,113.5626
TNLX US Equity,TRANS-LUX CORP,-1.7801
TACT US Equity,TRANSACT TECHNOLOGIES INC,8.183
TWW SS Equity,TRANSCOM WORLDWIDE AB,5.5986
EGR FP Equity,TRANSITION EVERGREEN,2.1807
TTC GR Equity,TRANSTEC AG,2.7864
TXCCQ US Equity,TRANSWITCH CORP,-63.8239
TAQR US Equity,TRAQER CORP, 
TRD LN Equity,TRIAD GROUP PLC,6.687
TRB LN Equity,TRIBAL GROUP PLC,-1.0536
TMXN US Equity,TRIMAX CORP, 
TMOL US Equity,TRIMOL GROUP INC, 
TPPPF US Equity,TRIPLE P N.V., 
MLTRS FP Equity,TRSB GROUPE SA, 
TREP US Equity,TRUCEPT INC,-2.3074
TCXT CN Equity,TRUECONTEXT CORP,-1.2661
TSRI US Equity,TSR INC,8.064
TTEC US Equity,TTEC HOLDINGS INC,6.1677
ALTTI FP Equity,TTI,1.8609
TTMI US Equity,TTM TECHNOLOGIES,2.026
TUR GR Equity,TURBON AG, 
TBCH US Equity,TURTLE BEACH CORP,-5.4702
TWLO US Equity,TWILIO INC - A,43.2641
ALTXC FP Equity,TXCOM, 
TYL US Equity,TYLER TECHNOLOGIES INC,11.6048
UBXN SW Equity,U-BLOX HOLDING AG,10.6212
UBQU US Equity,UBIQUITECH SOFTWARE CORP, 
UI US Equity,UBIQUITI INC,12.9619
UBYH US Equity,UBUYHOLDINGS INC, 
UTNT US Equity,UDATA NET CORP, 
UDSG US Equity,UDS GROUP INC, 
CFC GR Equity,UET UNITED ELECTRONIC TECHNO,0.0528
UMLS US Equity,ULTIMATE LIFESTYLE CORP, 
ULTI US Equity,ULTIMATE SOFTWARE GROUP INC,6.7146
UCTT US Equity,ULTRA CLEAN HOLDINGS INC,4.0095
MJLB US Equity,ULTRACK SYSTEMS INC, 
UTEK US Equity,ULTRATECH INC, 
MLUMG FP Equity,UMALIS GROUP, 
UNXLQ US Equity,UNI-PIXEL INC, 
UMS NO Equity,UNIFIED MESSAGING SYSTEM AS, 
UOIP US Equity,UNIFIEDONLINE INC,-596.9235
FPG FP Equity,UNION TECHNOLOGIES INFORMAT,5.4083
USRC US Equity,UNISOURCE CORP, 
UIS US Equity,UNISYS CORP,0.3305
UCSO US Equity,UNITED CONSORTIUM LTD, 
UTRX US Equity,UNITRONIX CORP, 
OLED US Equity,UNIVERSAL DISPLAY CORP,19.3208
UEIC US Equity,UNIVERSAL ELECTRONICS INC,5.6725
UNIV US Equity,UNIVERSAL INFOTAINMENT SYSTE, 
UPIN US Equity,UNIVERSAL POWER INDUSTRY COR, 
UTRK US Equity,UNIVERSAL TRACKING SOLUTIONS,2.2133
UNG LN Equity,UNIVERSE GROUP LTD,5.4074
UPDC US Equity,UPD HOLDING CORP,-247.0183
UPLD US Equity,UPLAND SOFTWARE INC,-0.1082
UPRD US Equity,UPWARD TECHNOLOGY CORP, 
UI CN Equity,URBANIMMERSIVE INC,-26.2704
UDWKQ US Equity,US DATAWORKS INC,-80.1052
UCBB US Equity,US-CHINA BIOMEDICAL TECHNOLO, 
USDC US Equity,USDATA CORPORATION,-11.1511
OSP2 GR Equity,USU SOFTWARE AG,7.89
VVX US Equity,V2X INC,6.6747
VLDI US Equity,VALIDIAN CORP, 
VMRI US Equity,VALMIE RESOURCES INC,-444.7306
LTE FP Equity,VALTECH- REGR,5.9305
VRNS US Equity,VARONIS SYSTEMS INC, 
VRTK US Equity,VARTECH SYSTEMS INC, 
VTON US Equity,VAST SOLUTIONS INC-CL B1, 
VCMP US Equity,VCAMPUS CORP,-84.8087
VCM CN Equity,VECIMA NETWORKS INC,10.7425
V3S GR Equity,VECTRON SYSTEMS AG,7.9794
VECO US Equity,VEECO INSTRUMENTS INC,3.0715
VEEV US Equity,VEEVA SYSTEMS INC-CLASS A,19.4775
VELTF US Equity,VELTI PLC,-3.9516
VMCI US Equity,VEMICS INC, 
ALVG FP Equity,VEOM GROUP,0.3459
MDRX US Equity,VERADIGM INC,2.0662
1885525D US Equity,VERIFONE SYSTEMS INC,2.0181
VRME US Equity,VERIFYME INC,-1042.4685
VMX FP Equity,VERIMATRIX SA,-3.0249
VRNT US Equity,VERINT SYSTEMS INC,2.3982
VRTC US Equity,VERITEC INC,-723.7485
VPY CN Equity,VERSAPAY CORP,-0.9324
VV/H CN Equity,VERSATILE SYSTEMS INC,-16.0628
VCSY US Equity,VERTICAL COMPUTER SYSTEMS,-760.6985
VSAT US Equity,VIASAT INC,2.5548
VIAV US Equity,VIAVI SOLUTIONS INC,-59.9992
VVDB US Equity,VIAVID BROADCASTING INC, 
VICR US Equity,VICOR CORP, 
VID LN Equity,VIDENDUM PLC,3.566
VIDE US Equity,VIDEO DISPLAY CORP,3.8116
VCTY US Equity,VIDEOLOCITY INTERNATIONAL,-63.3745
VPTV US Equity,VIDEOPROPULSION INTERACTIVE, 
IMINT SS Equity,VIDHANCE AB,71.0204
VCST US Equity,VIEWCAST.COM INC,-24.5312
VINCIT FH Equity,VINCIT OYJ, 
VMEMQ US Equity,VIOLIN MEMORY FEDERAL SYSTEM, 
1863021D LN Equity,VIPERA PLC,2.3622
VQS CN Equity,VIQ SOLUTIONS INC,0.276
VHC US Equity,VIRNETX HOLDING CORP, 
VRED US Equity,VIRTUAL ED LINK INC, 
VRTU US Equity,VIRTUSA CORP,3.8546
V6C GR Equity,VISCOM AG,9.0902
VSH US Equity,VISHAY INTERTECHNOLOGY INC,2.3285
ALVIV FP Equity,VISIATIV SA,3.5713
SDT FP Equity,VISIODENT SA,3.365
VSTCQ US Equity,VISION TECHNOLOGY CORP, 
VIZG US Equity,VISIONGLOBAL CORP, 
VIS CN Equity,VISIONSTATE CORP, 
VISM US Equity,VISIUM TECHNOLOGIES INC, 
VISL US Equity,VISLINK TECHNOLOGIES INC, 
VMSI US Equity,VITA MOBILE SYSTEMS INC, 
VHI CN Equity,VITALHUB CORP, 
VITB SS Equity,VITEC SOFTWARE GROUP AB-B SH,5.7554
VG0K GR Equity,VIVANCO GRUPPE AG,1.6307
VXS CN Equity,VIXS SYSTEMS INC,-14.9968
VMW US Equity,VMWARE LLC,4.6828
VO2 SS Equity,VO2 CAP HOLDING AB, 
VCRA US Equity,VOCERA COMMUNICATIONS INC,4.7638
VSST US Equity,VOICE ASSIST INC,-193.6712
VOIP US Equity,VOIP TALK INC, 
VXBT US Equity,VORTEX BLOCKCHAIN TECHNOLOGI, 
VJTTY US Equity,VOXELJET AG-ADR, 
VOXX US Equity,VOXX INTERNATIONAL CORP,2.7953
V33 GR Equity,VTION WIRELESS TECHNOLOGY AG,3.4259
VBTC US Equity,VUBOTICS INC,-64.5782
VU FP Equity,VUSIONGROUP,3.8947
VUZI US Equity,VUZIX CORP,9.9688
WTG PZ Equity,WATCHSTONE GROUP PLC,0.9219
WAVE FP Equity,WAVESTONE,4.133
WAYS SS Equity,WAYSTREAM GROUP AB, 
IALS US Equity,WB BURGERS ASIA INC, 
WKYN US Equity,WEBSKY INC, 
ALWED FP Equity,WEDIA, 
WGNR US Equity,WEGENER CORP,-9.7433
WMGR US Equity,WELLNESS MATRIX GROUP INC, 
WNRC US Equity,WENR CORPORATION, 
WSTL US Equity,WESTELL TECHNOLOGIES INC-A,-6.9143
WSG LN Equity,WESTMINSTER GROUP PLC,-0.8237
WHLP PZ Equity,WHEELSURE HOLDINGS PLC,-21.3528
WTRO US Equity,WI-TRON INC,-618.4159
YTY CN Equity,WI2WI CORP, 
WTT US Equity,WIRELESS TELECOM GROUP INC,8.667
WRMA US Equity,WIREMEDIA INC, 
WIRTEK DC Equity,WIRTEK AS, 
WIHN SW Equity,WISEKEY INTERNATIONAL HOLDIN,-28.872
ALWIT FP Equity,WITBE.NET, 
WWTH US Equity,WITH INC,-154.6881
WITH FH Equity,WITHSECURE OYJ,6.6319
WMDH US Equity,WMD HOLDINGS GROUP INC, 
WNDR CN Equity,WONDERFI TECHNOLOGIES INC, 
WLGC US Equity,WORDLOGIC CORP,-1030.6027
WDAY US Equity,WORKDAY INC-CLASS A,5.7734
WK US Equity,WORKIVA INC,1.2055
WAXS US Equity,WORLD ACCESS INC,2.1079
WLSV US Equity,WORLD LOGISTICS SERVICES INC, 
TASY US Equity,WORLD MAP INC, 
WSGI US Equity,WORLD SURVEILLANCE GROUP INC,-83.2168
WWRL US Equity,WORLD WIRELESS COMMUNICATION, 
ING FP Equity,WORLDLINE IGSA SA,4.4524
WMDL US Equity,WORLDMODAL NETWORK SERVICES, 
WDDD US Equity,WORLDS INC, 
WBWB US Equity,WU BA SUPERIOR PRODUCTS HOLD, 
XFCH US Equity,X-FACTOR COMMUNICATIONS HOLD, 
XTLY US Equity,XACTLY CORP,0.8279
XCLL US Equity,XCELMOBILITY INC, 
XCRA US Equity,XCERRA CORP,1.6487
XDRC US Equity,XEDAR CORP,-2.3136
9991234D US Equity,XEROX CORP, 
XRX US Equity,XEROX HOLDINGS CORP,2.8628
XLNX US Equity,XILINX INC,5.825
XPLR US Equity,XPLORE TECHNOLOGIES CORP,-2.0608
XSPT US Equity,XSPORT GLOBAL INC, 
XCOMQ US Equity,XTERA COMMUNICATIONS INC,-16.2276
XTRA CN Equity,XTRACT ONE TECHNOLOGIES INC, 
ZAGG US Equity,ZAGG INC,2.701
ZNAE US Equity,ZANE INTERACTIVE PUBLISHING, 
ZBRA US Equity,ZEBRA TECHNOLOGIES CORP-CL A,3.9377
ZDGE US Equity,ZEDGE INC-CL B,9.0138
ZEN US Equity,ZENDESK INC,10.2713
ZNGYQ US Equity,ZENERGY BRANDS INC, 
ZENT BB Equity,ZENITEL NV,3.049
ZDEC US Equity,ZENOVIA DIGITAL EXCHANGE COR, 
ZENT NO Equity,ZENTERIO AB, 
ZETA SS Equity,ZETADISPLAY AB,1.0995
ZTS BB Equity,ZETES INDUSTRIES SA,3.8008
ZIMCF US Equity,ZIM CORP,-17.3853
ZONE CN Equity,ZONETAIL INC, 
ZOO LN Equity,ZOO DIGITAL GROUP PLC,-13.3345
ZMD/H CN Equity,ZOOMMED INC,-72.002
ZVOI US Equity,ZOVIO INC,4.1137
ZULU US Equity,ZULU TEK INC, 
ZVLO US Equity,ZVELO INC, 
ZYT LN Equity,ZYTRONIC PLC,10.7007
