Ticker,Name,AZS
SUIC US Equity,SUIC WORLDWIDE HOLDINGS LTD,8.8667
SUMO US Equity,SUMO LOGIC INC,8.0287
SMCI US Equity,SUPER MICRO COMPUTER INC,3.996
SNRR US Equity,SUPER NOVA RESOURCES INC, 
SPRT US Equity,SUPPORT.COM INC,-1.2349
SSTY US Equity,SURE TRACE SECURITY CORP,-166.0857
SPRS US Equity,SURGE COMPONENTS INC, 
MNTV US Equity,SURVEYMONKEY GLOBAL INC,1.9179
SDSS US Equity,SUSPECT DETECTION SYSTEMS IN, 
SMHN GR Equity,SUSS MICROTEC SE,4.299
SWP FP Equity,SWORD GROUP,4.2537
SYKE US Equity,SYKES ENTERPRISES INC,5.2357
SYZ CN Equity,SYLOGIST LTD,10.2213
EVOL US Equity,SYMBOLIC LOGIC INC,-4.1745
SYNC US Equity,SYNACOR INC,-1.6843
SYNA US Equity,SYNAPTICS INC,5.4082
SNCR US Equity,SYNCHRONOSS TECHNOLOGIES INC,-1.4861
SNPS US Equity,SYNOPSYS INC,8.897
SYSX US Equity,SYSOREX INC,-35.0987
SST US Equity,SYSTEM1 INC, 
TRHC US Equity,TABULA RASA HEALTHCARE INC,1.6817
TAGMB SS Equity,TAGMASTER AB,2.5017
TAIT US Equity,TAITRON COMPONENTS INC-CL A, 
TLND US Equity,TALEND SA,1.0246
TALK SS Equity,TALKPOOL AG,1.1383
TALK US Equity,TALKSPACE INC, 
TANGI SS Equity,TANGIAMO TOUCH TECHNOLOGY AB,-0.6839
TMIX US Equity,TARSIN MOBILE INC, 
TAS IM Equity,TAS TECNOLOGIA AVANZATA,2.6752
TTCM US Equity,TAUTACHROME INC, 
TCU GR Equity,TC UNTERHALTUNGSELEKTRONIK,-7.3195
SNX US Equity,TD SYNNEX CORP,3.8337
TIG LN Equity,TEAM INTERNET GROUP PLC,2.5165
TMV GR Equity,TEAMVIEWER SE,7.648
TSCC US Equity,TECHNOLOGY SOLUTIONS CO,-12.6966
TECH NO Equity,TECHSTEP ASA,2.3604
TCS CN Equity,TECSYS INC,7.5347
TEKI US Equity,TEK DIGITEL CORPORATION, 
TEK LN Equity,TEKCAPITAL PLC,39.9605
TKGL US Equity,TEKEGLDMPIRE INC, 
TLCO US Equity,TELECONNECT INC, 
TLFX US Equity,TELEFIX COMMUNICATIONS HOLDI, 
TEP FP Equity,TELEPERFORMANCE,4.7513
TLT1V FH Equity,TELESTE OYJ,3.0029
TCM LN Equity,TELIT COMMUNICATIONS LTD,3.5432
TKOI US Equity,TELKONET INC,-23.6447
TELO CN Equity,TELO GENOMICS CORP,-11.5575
TLS US Equity,TELOS CORPORATION, 
TEMN SW Equity,TEMENOS AG - REG,8.1896
TENB US Equity,TENABLE HOLDINGS INC,3.7548
TENEO SS Equity,TENEO AI AB, 
PKK CN Equity,TENET FINTECH GROUP INC,1.3223
TDC US Equity,TERADATA CORP,1.0969
TER US Equity,TERADYNE INC,8.1444
TERN LN Equity,TERN PLC,92.7969
TESS US Equity,TESSCO TECHNOLOGIES INC,2.8391
TES FP Equity,TESSI SAS,2.0743
TXN US Equity,TEXAS INSTRUMENTS INC,15.176
THPHF US Equity,THINKPATH INC,-15.1677
TIA LN Equity,TIALIS ESSENTIAL IT PLC.,-3.9226
TBX0 GR Equity,TICK TRADING SOFTWARE AG,15.7068
TR1 SM Equity,TIER1 TECHNOLOGY,4.6879
TPGR SS Equity,TIME PEOPLE GROUP AB,6.7044
TNXT IM Equity,TINEXTA SPA,4.1172
TIOG US Equity,TINGO GROUP INC,11.2302
TMNA US Equity,TINGO INC, 
TTD/H CN Equity,TINKERINE STUDIOS LTD,-41.1466
TNTC US Equity,TINTIC STANDARD GOLD MINES I, 
TNTRQ US Equity,TINTRI INC,-14.1112
TINY CN Equity,TINY LTD, 
TLDE US Equity,TLD3 ENTERTAINMENT GROUP INC, 
TMMI US Equity,TMM INC, 
TPPM US Equity,TMPOS INC, 
TOBII SS Equity,TOBII AB,2.6922
TOM2 NA Equity,TOMTOM NV,1.038
TTZ CN Equity,TOTAL TELCOM INC,6.0977
THP CN Equity,TOTALLY HIP TECHNOLOGIES INC,-15.1134
TGHI US Equity,TOUCHPOINT GROUP HOLDINGS, 
TST LN Equity,TOUCHSTAR PLC,2.1017
TOUCH SS Equity,TOUCHTECH AB,14.4164
MLPSH FP Equity,TPSH, 
TPTW US Equity,TPT GLOBAL TECH INC, 
TPX LN Equity,TPXIMPACT HOLDINGS PLC,1.863
TRCK US Equity,TRACK GROUP INC,-22.9488
TWD LN Equity,TRACKWISE DESIGNS PLC,2.0631
TKX/H CN Equity,TRACKX HOLDINGS INC,-19.7218
TRCS LN Equity,TRACSIS PLC,7.4565
TRAK LN Equity,TRAKM8 HOLDINGS PLC,1.8663
TNLX US Equity,TRANS-LUX CORP,-6.4775
TACT US Equity,TRANSACT TECHNOLOGIES INC,3.6411
EGR FP Equity,TRANSITION EVERGREEN,8.5853
TTC GR Equity,TRANSTEC AG,2.7864
TXCCQ US Equity,TRANSWITCH CORP,-63.8239
TAQR US Equity,TRAQER CORP, 
TRIQ US Equity,TRAQIQ INC, 
TRD LN Equity,TRIAD GROUP PLC,4.7583
TRB LN Equity,TRIBAL GROUP PLC,2.3501
TRBE CN Equity,TRIBE PROPERTY TECHNOLOGIES,1916.8246
TMXN US Equity,TRIMAX CORP, 
TMOL US Equity,TRIMOL GROUP INC, 
TPPPF US Equity,TRIPLE P N.V., 
TBRG US Equity,TRUBRIDGE INC,5.67
TREP US Equity,TRUCEPT INC,0.7003
TCXT CN Equity,TRUECONTEXT CORP,2.2042
TTT CN Equity,TRUTRACE TECHNOLOGIES INC,-228.4142
TSRI US Equity,TSR INC,4.9551
TTEC US Equity,TTEC HOLDINGS INC,5.4207
ALTTI FP Equity,TTI,5.3329
TTMI US Equity,TTM TECHNOLOGIES,2.2924
TUR GR Equity,TURBON AG,0.0236
TTGI CN Equity,TURNIUM TECHNOLOGY GROUP INC, 
TBCH US Equity,TURTLE BEACH CORP,3.8391
TWLO US Equity,TWILIO INC - A,23.9459
ALTXC FP Equity,TXCOM, 
TYL US Equity,TYLER TECHNOLOGIES INC,17.0265
UBXN SW Equity,U-BLOX HOLDING AG,3.1291
UBQU US Equity,UBIQUITECH SOFTWARE CORP, 
UI US Equity,UBIQUITI INC,10.5995
UBYH US Equity,UBUYHOLDINGS INC, 
UTNT US Equity,UDATA NET CORP, 
UDSG US Equity,UDS GROUP INC, 
CFC GR Equity,UET UNITED ELECTRONIC TECHNO,0.9004
UMLS US Equity,ULTIMATE LIFESTYLE CORP, 
UCTT US Equity,ULTRA CLEAN HOLDINGS INC,4.0826
MJLB US Equity,ULTRACK SYSTEMS INC, 
MLUMG FP Equity,UMALIS GROUP, 
ALUMS FP Equity,UMANIS - REG,2.3524
UNXLQ US Equity,UNI-PIXEL INC, 
UPG BB Equity,UNIFIEDPOST GROUP SA, 
FPG FP Equity,UNION TECHNOLOGIES INFORMAT,1.8047
USRC US Equity,UNISOURCE CORP, 
UIS US Equity,UNISYS CORP,1.1042
UCSO US Equity,UNITED CONSORTIUM LTD, 
UTRX US Equity,UNITRONIX CORP, 
U US Equity,UNITY SOFTWARE INC,26.3751
OLED US Equity,UNIVERSAL DISPLAY CORP,16.8135
UEIC US Equity,UNIVERSAL ELECTRONICS INC,4.552
UNIV US Equity,UNIVERSAL INFOTAINMENT SYSTE, 
UMYC US Equity,UNIVERSAL MONEY CENTERS, 
UPIN US Equity,UNIVERSAL POWER INDUSTRY COR, 
UTRK US Equity,UNIVERSAL TRACKING SOLUTIONS,2.2133
UNG LN Equity,UNIVERSE GROUP LTD,1.5619
UPYY US Equity,UPAY INC, 
UPDC US Equity,UPD HOLDING CORP,-1432.4789
UPLD US Equity,UPLAND SOFTWARE INC,1.322
UPSALE SS Equity,UPSALES TECHNOLOGY AB, 
UP CN Equity,UPSNAP INC/CANADA,-320.9123
UI CN Equity,URBANIMMERSIVE INC,-11.4716
UCBB US Equity,US-CHINA BIOMEDICAL TECHNOLO, 
USDC US Equity,USDATA CORPORATION,-11.1511
OSP2 GR Equity,USU SOFTWARE AG,4.7221
VVX US Equity,V2X INC,5.7343
VLRM PZ Equity,VALEREUM PLC, 
VLDI US Equity,VALIDIAN CORP, 
VMRI US Equity,VALMIE RESOURCES INC,169.8382
VCH GR Equity,VALUECHAIN SE, 
VANTI FP Equity,VANTIVA SA,-0.025
VRNS US Equity,VARONIS SYSTEMS INC,5.0045
VAR1 GR Equity,VARTA AG,6.5818
VRTK US Equity,VARTECH SYSTEMS INC, 
VTON US Equity,VAST SOLUTIONS INC-CL B1, 
VCMP US Equity,VCAMPUS CORP,-84.8087
VCM CN Equity,VECIMA NETWORKS INC,8.4841
V3S GR Equity,VECTRON SYSTEMS AG,4.2171
VECO US Equity,VEECO INSTRUMENTS INC,0.6547
VEEV US Equity,VEEVA SYSTEMS INC-CLASS A,54.2682
VENZ CN Equity,VENZEE TECHNOLOGIES INC, 
ALVG FP Equity,VEOM GROUP,0.6496
MDRX US Equity,VERADIGM INC,1.6848
VRME US Equity,VERIFYME INC,7.7371
VMX FP Equity,VERIMATRIX SA,1.049
VRNT US Equity,VERINT SYSTEMS INC,2.2626
VRTC US Equity,VERITEC INC,-370.5445
VERI US Equity,VERITONE INC,-2.8934
VERX US Equity,VERTEX INC - CLASS A, 
VCSY US Equity,VERTICAL COMPUTER SYSTEMS,-264.1279
VERT SS Equity,VERTISEIT AB,5.447
VIAOY US Equity,VIA OPTRONICS AG,2.5976
VSAT US Equity,VIASAT INC,1.1145
VIAV US Equity,VIAVI SOLUTIONS INC,-71.2273
VVDB US Equity,VIAVID BROADCASTING INC, 
VICR US Equity,VICOR CORP, 
VID LN Equity,VIDENDUM PLC,3.2731
VIDE US Equity,VIDEO DISPLAY CORP,3.2271
VCTY US Equity,VIDEOLOCITY INTERNATIONAL,-63.3745
VPTV US Equity,VIDEOPROPULSION INTERACTIVE, 
IMINT SS Equity,VIDHANCE AB,4.0038
VCST US Equity,VIEWCAST.COM INC,-24.5312
VINCIT FH Equity,VINCIT OYJ,6.3741
VQS CN Equity,VIQ SOLUTIONS INC,-1.3014
VHC US Equity,VIRNETX HOLDING CORP,89.2449
VRED US Equity,VIRTUAL ED LINK INC, 
VRTU US Equity,VIRTUSA CORP,4.0622
V6C GR Equity,VISCOM AG,3.3896
VSH US Equity,VISHAY INTERTECHNOLOGY INC,2.5148
ALVIV FP Equity,VISIATIV SA,2.0308
SDT FP Equity,VISIODENT SA,2.75
VSTCQ US Equity,VISION TECHNOLOGY CORP, 
VIZG US Equity,VISIONGLOBAL CORP, 
VIS CN Equity,VISIONSTATE CORP,-52.0021
VISM US Equity,VISIUM TECHNOLOGIES INC, 
VISL US Equity,VISLINK TECHNOLOGIES INC,-16.3686
VMSI US Equity,VITA MOBILE SYSTEMS INC, 
VHI CN Equity,VITALHUB CORP,2.2642
VITA CN Equity,VITALIST INC, 
VITB SS Equity,VITEC SOFTWARE GROUP AB-B SH,8.1986
VG0K GR Equity,VIVANCO GRUPPE AG,1.2304
VMW US Equity,VMWARE LLC,3.2052
VO2 SS Equity,VO2 CAP HOLDING AB,-30.7275
VCRA US Equity,VOCERA COMMUNICATIONS INC,3.3024
ALVGO FP Equity,VOGO SACA,0.1948
VSST US Equity,VOICE ASSIST INC,-193.6712
VOIP US Equity,VOIP TALK INC, 
VOLUE NO Equity,VOLUE ASA, 
ALVTX FP Equity,VOLUNTIS SA,-8.9951
VJTTY US Equity,VOXELJET AG-ADR,-1.2498
VOXX US Equity,VOXX INTERNATIONAL CORP,2.2771
VSBY CN Equity,VSBLTY GROUPE TECHNOLOGIES C, 
V33 GR Equity,VTION WIRELESS TECHNOLOGY AG,3.4259
VBTC US Equity,VUBOTICS INC,-64.5782
VU FP Equity,VUSIONGROUP,1.7451
VUZI US Equity,VUZIX CORP,16.7312
WTG PZ Equity,WATCHSTONE GROUP PLC,2.5025
WAVE FP Equity,WAVESTONE,5.1321
WAYS SS Equity,WAYSTREAM GROUP AB,-0.7322
IALS US Equity,WB BURGERS ASIA INC, 
WDG AV Equity,WEALTH DRAGONS GROUP PLC, 
WKYN US Equity,WEBSKY INC, 
WSTEP NO Equity,WEBSTEP ASA,7.2089
ALWED FP Equity,WEDIA,2.6967
WGNR US Equity,WEGENER CORP,-9.7433
WMGR US Equity,WELLNESS MATRIX GROUP INC, 
WNRC US Equity,WENR CORPORATION, 
WSTL US Equity,WESTELL TECHNOLOGIES INC-A,-10.6707
WSG LN Equity,WESTMINSTER GROUP PLC,-0.697
WHLP PZ Equity,WHEELSURE HOLDINGS PLC,-85.1381
WTRO US Equity,WI-TRON INC,-618.4159
YTY CN Equity,WI2WI CORP,-1.3791
WIRALFF NO Equity,WIRAL TECHNOLOGIES AS, 
WTT US Equity,WIRELESS TELECOM GROUP INC,2.5069
WRMA US Equity,WIREMEDIA INC, 
WIRTEK DC Equity,WIRTEK AS, 
WIHN SW Equity,WISEKEY INTERNATIONAL HOLDIN,-7.3787
ALWIT FP Equity,WITBE.NET,1.5766
WITH FH Equity,WITHSECURE OYJ,5.4361
MAPS US Equity,WM TECHNOLOGY INC, 
WMDH US Equity,WMD HOLDINGS GROUP INC, 
WNDR CN Equity,WONDERFI TECHNOLOGIES INC,-194.2949
WDAY US Equity,WORKDAY INC-CLASS A,6.2366
WK US Equity,WORKIVA INC,2.7316
WAXS US Equity,WORLD ACCESS INC,2.1079
WHEN US Equity,WORLD HEALTH ENERGY HOLDINGS, 
TASY US Equity,WORLD MAP INC, 
WWRL US Equity,WORLD WIRELESS COMMUNICATION, 
WMDL US Equity,WORLDMODAL NETWORK SERVICES, 
WDDD US Equity,WORLDS INC,-67.3153
WBWB US Equity,WU BA SUPERIOR PRODUCTS HOLD, 
XFAB FP Equity,X-FAB SILICON FOUNDRIES SE,1.989
XFCH US Equity,X-FACTOR COMMUNICATIONS HOLD, 
XAR LN Equity,XAAR PLC,5.1034
XCLL US Equity,XCELMOBILITY INC, 
XRX US Equity,XEROX HOLDINGS CORP,2.2013
XLNX US Equity,XILINX INC,6.8905
XMR SS Equity,XMREALITY AB, 
XSPT US Equity,XSPORT GLOBAL INC,-41.5486
XCOMQ US Equity,XTERA COMMUNICATIONS INC,-16.2276
XTRA CN Equity,XTRACT ONE TECHNOLOGIES INC,8.6017
YEXT US Equity,YEXT INC,2.7713
ZAGG US Equity,ZAGG INC,2.1315
ZNAE US Equity,ZANE INTERACTIVE PUBLISHING, 
ZBRA US Equity,ZEBRA TECHNOLOGIES CORP-CL A,7.5408
ZDGE US Equity,ZEDGE INC-CL B,7.3596
ZEN US Equity,ZENDESK INC,4.4518
ZDEC US Equity,ZENOVIA DIGITAL EXCHANGE COR, 
ZETA SS Equity,ZETADISPLAY AB,2.6577
ZEU CN Equity,ZEU TECHNOLOGIES INC, 
ZIGN SS Equity,ZIGNSEC AB,53.0297
ZIMCF US Equity,ZIM CORP,-17.3853
ZONE CN Equity,ZONETAIL INC,-118.7467
ZOO LN Equity,ZOO DIGITAL GROUP PLC,-1.2616
ZM US Equity,ZOOM COMMUNICATIONS INC,52.7737
GTM US Equity,ZOOMINFO TECHNOLOGIES INC,9.336
ZMD/H CN Equity,ZOOMMED INC,-336.5563
ZVOI US Equity,ZOVIO INC,4.4345
ZS US Equity,ZSCALER INC,8.5115
ZULU US Equity,ZULU TEK INC, 
ZUO US Equity,ZUORA INC - CLASS A,1.7839
ZVLO US Equity,ZVELO INC, 
ZYT LN Equity,ZYTRONIC PLC,7.3021
